Name,Covariance,Free,Maximum,Minimum,Unit,Value
adjeas.c_bou,0.02,True,25000.0,5000.0,J/(m2.K),24999.999996907201
adjeas.r_adj,0.02,True,0.90000000000000002,0.050000000000000003,(m2.K)/W,0.144900254355675
adjeas.r_zon,0.02,True,0.90000000000000002,0.050000000000000003,(m2.K)/W,0.14561423644319099
adjwes.c_bou,0.02,True,25000.0,5000.0,J/(m2.K),23638.957639051401
adjwes.r_adj,0.02,True,0.90000000000000002,0.050000000000000003,(m2.K)/W,0.864078074013371
adjwes.r_zon,0.02,True,0.90000000000000002,0.050000000000000003,(m2.K)/W,0.050000000000000003
eas.c_int,0.02,True,300000.0,50000.0,J/(m2.K),87081.296636511295
eas.c_zon,0.02,True,3000.0,2000.0,J/(m2.K),2000.00039814868
eas.r_int,0.02,True,0.40000000000000002,0.050000000000000003,(m2.K)/W,0.119037880982514
exteas.abs,0.02,True,1.0,0.0,1,0.99999998963203995
exteas.c_bou,0.02,True,40000.0,5000.0,J/(m2.K),40000.0
exteas.r_out,0.02,True,0.29999999999999999,0.050000000000000003,(m2.K)/W,0.29999999999999999
exteas.r_zon,0.02,True,3.0,1.0,(m2.K)/W,1.9709307454651801
extwes.abs,0.02,True,1.0,0.0,1,0.99999996631559096
extwes.c_bou,0.02,True,40000.0,5000.0,J/(m2.K),40000.0
extwes.r_out,0.02,True,0.29999999999999999,0.050000000000000003,(m2.K)/W,0.29999999999999999
extwes.r_zon,0.02,True,3.0,1.0,(m2.K)/W,2.4014704367898299
hal.c_int,0.02,True,150000.0,50000.0,J/(m2.K),50000.0
hal.c_zon,0.02,True,3000.0,2000.0,J/(m2.K),2999.9997103938999
hal.r_int,0.02,True,0.40000000000000002,0.050000000000000003,(m2.K)/W,0.40000000000000002
lat,,False,,,deg,41.980000000000004
wes.c_int,0.02,True,300000.0,50000.0,J/(m2.K),72860.485491046595
wes.c_zon,0.02,True,3000.0,2000.0,J/(m2.K),2999.9999881953499
wes.r_int,0.02,True,0.40000000000000002,0.050000000000000003,(m2.K)/W,0.14615968169052601
wineas.g,0.02,True,1.0,0.0,1,0.27217705549323001
wineas.r_win,0.02,True,0.80000000000000004,0.10000000000000001,(m2.K)/W,0.58628923060834204
winwes.g,0.02,True,1.0,0.0,1,0.12366554081627699
winwes.r_win,0.02,True,0.80000000000000004,0.10000000000000001,(m2.K)/W,0.74593115788036501
