Name,Covariance,Free,Maximum,Minimum,Unit,Value
adjeas.c_bou,0.02,True,25000.0,5000.0,J/(m2.K),24999.993636706698
adjeas.r_adj,0.02,True,0.90000000000000002,0.050000000000000003,(m2.K)/W,0.18091954788073999
adjeas.r_zon,0.02,True,0.90000000000000002,0.050000000000000003,(m2.K)/W,0.050000000000000003
adjwes.c_bou,0.02,True,25000.0,5000.0,J/(m2.K),8712.1308078481597
adjwes.r_adj,0.02,True,0.90000000000000002,0.050000000000000003,(m2.K)/W,0.89999998097756295
adjwes.r_zon,0.02,True,0.90000000000000002,0.050000000000000003,(m2.K)/W,0.89999997549127597
eas.c_int,0.02,True,300000.0,50000.0,J/(m2.K),104176.221411939
eas.c_zon,0.02,True,3000.0,2000.0,J/(m2.K),2999.9993362375399
eas.r_int,0.02,True,0.40000000000000002,0.050000000000000003,(m2.K)/W,0.10439366158702799
exteas.abs,0.02,True,1.0,0.0,1,0.99999992098850199
exteas.c_bou,0.02,True,40000.0,5000.0,J/(m2.K),40000.0
exteas.r_out,0.02,True,0.29999999999999999,0.050000000000000003,(m2.K)/W,0.29999999999999999
exteas.r_zon,0.02,True,3.0,1.0,(m2.K)/W,2.9999986129437
extwes.abs,0.02,True,1.0,0.0,1,0.99999791808171101
extwes.c_bou,0.02,True,40000.0,5000.0,J/(m2.K),40000.0
extwes.r_out,0.02,True,0.29999999999999999,0.050000000000000003,(m2.K)/W,0.299999999859835
extwes.r_zon,0.02,True,3.0,1.0,(m2.K)/W,2.9999996950495702
hal.c_int,0.02,True,150000.0,50000.0,J/(m2.K),50000.0
hal.c_zon,0.02,True,3000.0,2000.0,J/(m2.K),2000.00039659806
hal.r_int,0.02,True,0.40000000000000002,0.050000000000000003,(m2.K)/W,0.050000004206906902
lat,,False,,,deg,41.980000000000004
wes.c_int,0.02,True,300000.0,50000.0,J/(m2.K),93645.704853315503
wes.c_zon,0.02,True,3000.0,2000.0,J/(m2.K),2999.9994491457201
wes.r_int,0.02,True,0.40000000000000002,0.050000000000000003,(m2.K)/W,0.115430758590517
wineas.g,0.02,True,1.0,0.0,1,0.33338410638086202
wineas.r_win,0.02,True,0.80000000000000004,0.10000000000000001,(m2.K)/W,0.49505395986876399
winwes.g,0.02,True,1.0,0.0,1,0.15671193083971699
winwes.r_win,0.02,True,0.80000000000000004,0.10000000000000001,(m2.K)/W,0.66698095350053299
