Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,0.0126970215591655
2017-01-01 00:04:39.091846+00:00,294.844911283953,0.00432437958951895
2017-01-01 00:19:20.908154+00:00,294.376529303969,0.00218992574698541
2017-01-01 00:30:00+00:00,294.057176336367,0.0237342751503973
2017-01-01 00:34:39.091846+00:00,293.922896110958,0.00479606280177253
2017-01-01 00:49:20.908154+00:00,293.518840829935,0.00548579003105707
2017-01-01 01:00:00+00:00,293.244724366322,0.0432670344363121
2017-01-01 01:04:39.091846+00:00,293.087994745536,0.0198595557088147
2017-01-01 01:19:20.908154+00:00,293.000003829141,1331.87386121927
2017-01-01 01:30:00+00:00,293.000009656402,690.035645744497
2017-01-01 01:34:39.091846+00:00,293.000003667642,1083.59903197471
2017-01-01 01:49:20.908154+00:00,293.000002728092,1025.80661081916
2017-01-01 02:00:00+00:00,293.000012390923,985.055783748323
2017-01-01 02:04:39.091846+00:00,293.000003668452,967.461908341981
2017-01-01 02:19:20.908154+00:00,293.000002729888,913.794234004498
2017-01-01 02:30:00+00:00,293.000012379976,876.280574724164
2017-01-01 02:34:39.091846+00:00,293.000003666071,860.197840062795
2017-01-01 02:49:20.908154+00:00,293.000002734332,811.547988159537
2017-01-01 03:00:00+00:00,293.00001231213,777.934627373252
2017-01-01 03:04:39.091846+00:00,293.000003664275,763.623604047088
2017-01-01 03:19:20.908154+00:00,293.000002739791,720.82515132324
2017-01-01 03:30:00+00:00,293.000012215459,691.687507163341
2017-01-01 03:34:39.091846+00:00,293.000003663044,679.391417195768
2017-01-01 03:49:20.908154+00:00,293.000002745661,643.178127764283
2017-01-01 04:00:00+00:00,293.000012110848,619.014959774967
2017-01-01 04:04:39.091846+00:00,293.000003662236,608.942373828744
2017-01-01 04:19:20.908154+00:00,293.000002751476,579.935566804875
2017-01-01 04:30:00+00:00,293.000012017753,561.160488552864
2017-01-01 04:34:39.091846+00:00,293.000003661672,553.481750549817
2017-01-01 04:49:20.908154+00:00,293.00000275683,532.179628735494
2017-01-01 05:00:00+00:00,293.000011943813,519.113964260557
2017-01-01 05:04:39.091846+00:00,293.000003661456,513.958449967882
2017-01-01 05:19:20.908154+00:00,293.000002761009,500.72745374716
2017-01-01 05:30:00+00:00,293.000011894139,493.594825514487
2017-01-01 05:34:39.091846+00:00,293.000003661841,491.048696519962
2017-01-01 05:49:20.908154+00:00,293.000002762968,486.117218572495
2017-01-01 06:00:00+00:00,293.000011876976,485.039769475994
2017-01-01 06:04:39.091846+00:00,293.000003662879,485.144429324006
2017-01-01 06:19:20.908154+00:00,293.000002762005,488.59893319287
2017-01-01 06:30:00+00:00,293.000011895265,493.595169803957
2017-01-01 06:34:39.091846+00:00,293.000003664494,496.34665477438
2017-01-01 06:49:20.908154+00:00,293.000002758231,508.130138201574
2017-01-01 07:00:00+00:00,293.000011946,519.114603591782
2017-01-01 07:04:39.091846+00:00,293.00000366645,524.463719679809
2017-01-01 07:19:20.908154+00:00,293.000002752406,544.376638647081
2017-01-01 07:30:00+00:00,293.000012025449,561.161404861149
2017-01-01 07:34:39.091846+00:00,293.000003668181,569.01455560897
2017-01-01 07:49:20.908154+00:00,293.000002745658,596.718228633496
2017-01-01 08:00:00+00:00,293.000012123987,619.016068011355
2017-01-01 08:04:39.091846+00:00,293.00000366927,629.236949019878
2017-01-01 08:19:20.908154+00:00,293.000002739112,664.259280716752
2017-01-01 08:30:00+00:00,293.000012223931,691.688573899198
2017-01-01 08:34:39.091846+00:00,293.000003669866,704.10059679836
2017-01-01 08:49:20.908154+00:00,293.000002733462,745.84407589407
2017-01-01 09:00:00+00:00,293.000012308577,777.935423549894
2017-01-01 09:04:39.091846+00:00,293.000003670377,792.324669999878
2017-01-01 09:19:20.908154+00:00,293.000002728913,840.076617942027
2017-01-01 09:30:00+00:00,293.000012369668,876.280929515272
2017-01-01 09:34:39.091846+00:00,293.000003671122,892.399677641504
2017-01-01 09:49:20.908154+00:00,293.000002725375,945.344544433288
2017-01-01 10:00:00+00:00,293.000012408674,985.04243329793
2017-01-01 10:04:39.091846+00:00,293.000003672196,1002.61328808533
2017-01-01 10:19:20.908154+00:00,293.00000272264,1059.84671172245
2017-01-01 10:30:00+00:00,293.000012432614,1102.35905204508
2017-01-01 10:34:39.091846+00:00,293.000003673475,1121.07965884151
2017-01-01 10:49:20.908154+00:00,293.000002720504,1181.62399081424
2017-01-01 11:00:00+00:00,293.000012448061,1226.2234884736
2017-01-01 11:04:39.091846+00:00,293.000003674775,1245.77174631715
2017-01-01 11:19:20.908154+00:00,293.000002718814,1308.59276678186
2017-01-01 11:30:00+00:00,293.000012458821,1354.51638806821
2017-01-01 11:34:39.091846+00:00,293.000003675983,1374.55600461155
2017-01-01 11:49:20.908154+00:00,293.00000271746,1438.58058441254
2017-01-01 12:00:00+00:00,293.000012466766,1485.04262163038
2017-01-01 12:04:39.091846+00:00,293.000003677063,1505.2288842356
2017-01-01 12:19:20.908154+00:00,293.00000271636,1569.36332473611
2017-01-01 12:30:00+00:00,293.000012473304,1615.56885302459
2017-01-01 12:34:39.091846+00:00,293.000003677988,1635.55452900574
2017-01-01 12:49:20.908154+00:00,293.00000271546,1698.70324716484
2017-01-01 13:00:00+00:00,293.000012469176,1743.86165822683
2017-01-01 13:04:39.091846+00:00,293.000003680968,1763.30540771531
2017-01-01 13:19:20.908154+00:00,293.000002712517,1824.37767564553
2017-01-01 13:30:00+00:00,293.000006990388,1867.67992610456
2017-01-01 13:34:39.091846+00:00,293.000003703495,12.3734322380303
2017-01-01 13:49:20.908154+00:00,293.000002706469,9739.12908462477
2017-01-01 14:00:00+00:00,297.440707670178,39434.9332375321
