Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,0.0126970216707
2017-01-01 00:04:39.091846+00:00,294.844911284,0.00432437961839
2017-01-01 00:19:20.908154+00:00,294.376529304,0.0021899257659
2017-01-01 00:30:00+00:00,294.057176336,0.0237342754007
2017-01-01 00:34:39.091846+00:00,293.922896111,0.00479606285478
2017-01-01 00:49:20.908154+00:00,293.51884083,0.0054857901126
2017-01-01 01:00:00+00:00,293.244724366,0.0432670352481
2017-01-01 01:04:39.091846+00:00,293.087994746,0.019859556062
2017-01-01 01:19:20.908154+00:00,293.000003829,1331.87386122
2017-01-01 01:30:00+00:00,293.000009656,690.035645752
2017-01-01 01:34:39.091846+00:00,293.000003668,1083.59903197
2017-01-01 01:49:20.908154+00:00,293.000002728,1025.80661082
2017-01-01 02:00:00+00:00,293.000012391,985.05578375
2017-01-01 02:04:39.091846+00:00,293.000003668,967.46190834
2017-01-01 02:19:20.908154+00:00,293.00000273,913.794234006
2017-01-01 02:30:00+00:00,293.00001238,876.280574728
2017-01-01 02:34:39.091846+00:00,293.000003666,860.19784006
2017-01-01 02:49:20.908154+00:00,293.000002734,811.547988161
2017-01-01 03:00:00+00:00,293.000012312,777.934627377
2017-01-01 03:04:39.091846+00:00,293.000003664,763.623604043
2017-01-01 03:19:20.908154+00:00,293.00000274,720.825151326
2017-01-01 03:30:00+00:00,293.000012215,691.687507167
2017-01-01 03:34:39.091846+00:00,293.000003663,679.39141719
2017-01-01 03:49:20.908154+00:00,293.000002746,643.178127768
2017-01-01 04:00:00+00:00,293.000012111,619.014959779
2017-01-01 04:04:39.091846+00:00,293.000003662,608.942373823
2017-01-01 04:19:20.908154+00:00,293.000002751,579.935566809
2017-01-01 04:30:00+00:00,293.000012018,561.160488557
2017-01-01 04:34:39.091846+00:00,293.000003662,553.481750544
2017-01-01 04:49:20.908154+00:00,293.000002757,532.179628739
2017-01-01 05:00:00+00:00,293.000011944,519.113964265
2017-01-01 05:04:39.091846+00:00,293.000003661,513.958449962
2017-01-01 05:19:20.908154+00:00,293.000002761,500.727453751
2017-01-01 05:30:00+00:00,293.000011894,493.594825519
2017-01-01 05:34:39.091846+00:00,293.000003662,491.048696514
2017-01-01 05:49:20.908154+00:00,293.000002763,486.117218576
2017-01-01 06:00:00+00:00,293.000011877,485.03976948
2017-01-01 06:04:39.091846+00:00,293.000003663,485.144429318
2017-01-01 06:19:20.908154+00:00,293.000002762,488.598933196
2017-01-01 06:30:00+00:00,293.000011895,493.595169808
2017-01-01 06:34:39.091846+00:00,293.000003664,496.346654769
2017-01-01 06:49:20.908154+00:00,293.000002758,508.130138205
2017-01-01 07:00:00+00:00,293.000011946,519.114603596
2017-01-01 07:04:39.091846+00:00,293.000003666,524.463719673
2017-01-01 07:19:20.908154+00:00,293.000002752,544.376638651
2017-01-01 07:30:00+00:00,293.000012025,561.161404867
2017-01-01 07:34:39.091846+00:00,293.000003668,569.014555602
2017-01-01 07:49:20.908154+00:00,293.000002746,596.718228637
2017-01-01 08:00:00+00:00,293.000012124,619.016068015
2017-01-01 08:04:39.091846+00:00,293.000003669,629.236949014
2017-01-01 08:19:20.908154+00:00,293.000002739,664.25928072
2017-01-01 08:30:00+00:00,293.000012224,691.688573902
2017-01-01 08:34:39.091846+00:00,293.00000367,704.100596793
2017-01-01 08:49:20.908154+00:00,293.000002733,745.844075897
2017-01-01 09:00:00+00:00,293.000012309,777.935423552
2017-01-01 09:04:39.091846+00:00,293.00000367,792.324669996
2017-01-01 09:19:20.908154+00:00,293.000002729,840.076617944
2017-01-01 09:30:00+00:00,293.00001237,876.280929516
2017-01-01 09:34:39.091846+00:00,293.000003671,892.39967764
2017-01-01 09:49:20.908154+00:00,293.000002725,945.344544434
2017-01-01 10:00:00+00:00,293.000012409,985.042433298
2017-01-01 10:04:39.091846+00:00,293.000003672,1002.61328808
2017-01-01 10:19:20.908154+00:00,293.000002723,1059.84671172
2017-01-01 10:30:00+00:00,293.000012433,1102.35905205
2017-01-01 10:34:39.091846+00:00,293.000003673,1121.07965884
2017-01-01 10:49:20.908154+00:00,293.000002721,1181.62399081
2017-01-01 11:00:00+00:00,293.000012448,1226.22348847
2017-01-01 11:04:39.091846+00:00,293.000003675,1245.77174632
2017-01-01 11:19:20.908154+00:00,293.000002719,1308.59276678
2017-01-01 11:30:00+00:00,293.000012459,1354.51638807
2017-01-01 11:34:39.091846+00:00,293.000003676,1374.55600461
2017-01-01 11:49:20.908154+00:00,293.000002717,1438.58058441
2017-01-01 12:00:00+00:00,293.000012467,1485.04262163
2017-01-01 12:04:39.091846+00:00,293.000003677,1505.22888424
2017-01-01 12:19:20.908154+00:00,293.000002716,1569.36332474
2017-01-01 12:30:00+00:00,293.000012473,1615.56885302
2017-01-01 12:34:39.091846+00:00,293.000003678,1635.55452901
2017-01-01 12:49:20.908154+00:00,293.000002715,1698.70324716
2017-01-01 13:00:00+00:00,293.000012469,1743.86165823
2017-01-01 13:04:39.091846+00:00,293.000003681,1763.30540772
2017-01-01 13:19:20.908154+00:00,293.000002713,1824.37767565
2017-01-01 13:30:00+00:00,293.00000699,1867.6799261
2017-01-01 13:34:39.091846+00:00,293.000003703,12.373432239
2017-01-01 13:49:20.908154+00:00,293.000002706,9739.12908462
2017-01-01 14:00:00+00:00,297.44070767,39434.9332375
2017-01-01 14:04:39.091846+00:00,298.000000009,6585.76039625
2017-01-01 14:19:20.908154+00:00,298.000000009,0.0365584110657
2017-01-01 14:30:00+00:00,297.467432069,898.900158907
2017-01-01 14:34:39.091846+00:00,298.000000009,6551.86832948
2017-01-01 14:49:20.908154+00:00,298.000000008,3.95623598848e-05
2017-01-01 15:00:00+00:00,297.365026117,1.29704261846e-05
2017-01-01 15:04:39.091846+00:00,297.120958613,4.70399687436e-06
2017-01-01 15:19:20.908154+00:00,296.356189772,4.1131147118e-06
2017-01-01 15:30:00+00:00,295.80825407,2.21505914648e-05
2017-01-01 15:34:39.091846+00:00,295.570708707,7.04927439853e-06
2017-01-01 15:49:20.908154+00:00,294.827396419,6.94816153e-06
2017-01-01 16:00:00+00:00,294.295841223,4.30207709347e-05
2017-01-01 16:04:39.091846+00:00,294.100416891,1.49549244299e-05
2017-01-01 16:19:20.908154+00:00,293.284983254,2.57722324835e-05
2017-01-01 16:30:00+00:00,293.000043578,2498.3577076
2017-01-01 16:34:39.091846+00:00,292.999999997,2416.15503532
2017-01-01 16:49:20.908154+00:00,292.999999995,2437.9846081
2017-01-01 17:00:00+00:00,293.000000015,2450.70809486
2017-01-01 17:04:39.091846+00:00,292.999999997,2455.9794162
2017-01-01 17:19:20.908154+00:00,292.999999995,2469.31019955
2017-01-01 17:30:00+00:00,293.000000015,2476.44494641
2017-01-01 17:34:39.091846+00:00,292.999999997,2478.88952551
2017-01-01 17:49:20.908154+00:00,292.999999995,2483.92026103
2017-01-01 18:00:00+00:00,293.000000015,2485.00008503
2017-01-01 18:04:39.091846+00:00,292.999999991,2484.79387106
2017-01-01 18:19:20.908154+00:00,292.999999991,2481.43851475
2017-01-01 18:30:00+00:00,292.999999993,2476.44475884
2017-01-01 18:34:39.091846+00:00,292.999999991,2473.59165305
2017-01-01 18:49:20.908154+00:00,292.999999991,2461.90737263
