Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,0.0126935102101
2017-01-01 00:04:39.091846+00:00,294.844911284,0.00432359214106
2017-01-01 00:19:20.908154+00:00,294.376529304,0.00218932484033
2017-01-01 00:30:00+00:00,294.057176335,0.0237258148568
2017-01-01 00:34:39.091846+00:00,293.92289611,0.00479442315199
2017-01-01 00:49:20.908154+00:00,293.518840829,0.00548346978114
2017-01-01 01:00:00+00:00,293.244724363,0.0432497685015
2017-01-01 01:04:39.091846+00:00,293.087994736,0.019852161796
2017-01-01 01:19:20.908154+00:00,293.00000384,1331.87390847
2017-01-01 01:30:00+00:00,293.000009646,690.035345456
2017-01-01 01:34:39.091846+00:00,293.000003666,1083.59910767
2017-01-01 01:49:20.908154+00:00,293.00000273,1025.8065527
2017-01-01 02:00:00+00:00,293.000012369,985.055622637
2017-01-01 02:04:39.091846+00:00,293.000003668,967.462069071
2017-01-01 02:19:20.908154+00:00,293.000002731,913.794127461
2017-01-01 02:30:00+00:00,293.000012352,876.280420124
2017-01-01 02:34:39.091846+00:00,293.000003666,860.198049514
2017-01-01 02:49:20.908154+00:00,293.000002736,811.547854166
2017-01-01 03:00:00+00:00,293.00001228,777.934474801
2017-01-01 03:04:39.091846+00:00,293.000003664,763.623839821
2017-01-01 03:19:20.908154+00:00,293.000002741,720.825008668
2017-01-01 03:30:00+00:00,293.000012185,691.687389581
2017-01-01 03:34:39.091846+00:00,293.000003663,679.39163718
2017-01-01 03:49:20.908154+00:00,293.000002747,643.178004651
2017-01-01 04:00:00+00:00,293.000012089,619.014905303
2017-01-01 04:04:39.091846+00:00,293.000003662,608.942531477
2017-01-01 04:19:20.908154+00:00,293.000002753,579.935484973
2017-01-01 04:30:00+00:00,293.000012005,561.160471419
2017-01-01 04:34:39.091846+00:00,293.000003661,553.481840056
2017-01-01 04:49:20.908154+00:00,293.000002758,532.179585351
2017-01-01 05:00:00+00:00,293.000011937,519.113944684
2017-01-01 05:04:39.091846+00:00,293.00000366,513.958498976
2017-01-01 05:19:20.908154+00:00,293.000002762,500.727432315
2017-01-01 05:30:00+00:00,293.000011889,493.594794004
2017-01-01 05:34:39.091846+00:00,293.000003661,491.048727823
2017-01-01 05:49:20.908154+00:00,293.000002765,486.117207789
2017-01-01 06:00:00+00:00,293.000011874,485.039734498
2017-01-01 06:04:39.091846+00:00,293.000003662,485.144450062
2017-01-01 06:19:20.908154+00:00,293.000002764,488.598927635
2017-01-01 06:30:00+00:00,293.000011892,493.595123648
2017-01-01 06:34:39.091846+00:00,293.000003663,496.346677187
2017-01-01 06:49:20.908154+00:00,293.00000276,508.130126487
2017-01-01 07:00:00+00:00,293.000011938,519.114519695
2017-01-01 07:04:39.091846+00:00,293.000003665,524.463774003
2017-01-01 07:19:20.908154+00:00,293.000002754,544.376601308
2017-01-01 07:30:00+00:00,293.00001201,561.161271102
2017-01-01 07:34:39.091846+00:00,293.000003667,569.014670353
2017-01-01 07:49:20.908154+00:00,293.000002748,596.718152634
2017-01-01 08:00:00+00:00,293.0000121,619.015908974
2017-01-01 08:04:39.091846+00:00,293.000003668,629.23712201
