Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,0.012706927619962
2017-01-01 00:04:39.091846+00:00,294.84491128449,0.00432678978400798
2017-01-01 00:19:20.908154+00:00,294.376529304252,0.00219161841245309
2017-01-01 00:30:00+00:00,294.057176338926,0.023757254102863
2017-01-01 00:34:39.091846+00:00,293.922896114503,0.0048007166666899
2017-01-01 00:49:20.908154+00:00,293.518840833354,0.00549249479537336
2017-01-01 01:00:00+00:00,293.244724375213,0.0433189877507969
2017-01-01 01:04:39.091846+00:00,293.087994772694,0.0198861402834816
2017-01-01 01:19:20.908154+00:00,293.000003802597,1331.87372637445
2017-01-01 01:30:00+00:00,293.000009677953,690.036366655942
2017-01-01 01:34:39.091846+00:00,293.000003671897,1083.59887689356
2017-01-01 01:49:20.908154+00:00,293.000002723889,1025.80673163788
2017-01-01 02:00:00+00:00,293.000012441906,985.056197927354
2017-01-01 02:04:39.091846+00:00,293.000003671114,967.461526267009
2017-01-01 02:19:20.908154+00:00,293.000002725199,913.79450832952
2017-01-01 02:30:00+00:00,293.000012464796,876.281118533114
2017-01-01 02:34:39.091846+00:00,293.000003667499,860.197204642142
2017-01-01 02:49:20.908154+00:00,293.00000272915,811.548417944566
2017-01-01 03:00:00+00:00,293.000012425843,777.935240471878
2017-01-01 03:04:39.091846+00:00,293.000003665133,763.622766811445
2017-01-01 03:19:20.908154+00:00,293.000002734647,720.825665951928
2017-01-01 03:30:00+00:00,293.000012327824,691.687958697104
2017-01-01 03:34:39.091846+00:00,293.000003664338,679.390607095382
2017-01-01 03:49:20.908154+00:00,293.000002741017,643.178576353484
2017-01-01 04:00:00+00:00,293.000012188897,619.015126386229
2017-01-01 04:04:39.091846+00:00,293.000003664733,608.941822482457
2017-01-01 04:19:20.908154+00:00,293.000002747123,579.935847385008
2017-01-01 04:30:00+00:00,293.000012060606,561.160537350461
2017-01-01 04:34:39.091846+00:00,293.00000366543,553.481455307716
2017-01-01 04:49:20.908154+00:00,293.000002752227,532.179770856354
2017-01-01 05:00:00+00:00,293.000011970385,519.114066514276
2017-01-01 05:04:39.091846+00:00,293.000003666114,513.958271822145
2017-01-01 05:19:20.908154+00:00,293.000002755796,500.72753816287
2017-01-01 05:30:00+00:00,293.000011918258,493.595004440743
2017-01-01 05:34:39.091846+00:00,293.000003667077,491.048536050175
2017-01-01 05:49:20.908154+00:00,293.000002757095,486.117296193676
