Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,0.000336728716607236
2017-01-01 00:04:39.091846+00:00,294.844910551136,0.000114424302883367
2017-01-01 00:19:20.908154+00:00,294.376528533182,5.80606357992387e-05
2017-01-01 00:30:00+00:00,294.057173250631,0.000630607874556776
2017-01-01 00:34:39.091846+00:00,293.922892126756,0.000127416976703067
2017-01-01 00:49:20.908154+00:00,293.518836895804,0.000146270524304118
2017-01-01 01:00:00+00:00,293.244716043652,0.00115998745175493
2017-01-01 01:04:39.091846+00:00,293.087981376805,0.000533573232524906
2017-01-01 01:19:20.908154+00:00,292.999999874182,1331.90649450998
2017-01-01 01:30:00+00:00,292.999999840796,689.920869461268
2017-01-01 01:34:39.091846+00:00,292.999999817297,1083.64523693578
2017-01-01 01:49:20.908154+00:00,292.999999807088,1025.77513988823
2017-01-01 02:00:00+00:00,292.999999945917,985.001077079556
2017-01-01 02:04:39.091846+00:00,292.999999817297,967.526240929117
2017-01-01 02:19:20.908154+00:00,292.999999807088,913.755162027228
2017-01-01 02:30:00+00:00,292.999999945917,876.239122463811
2017-01-01 02:34:39.091846+00:00,292.999999817297,860.262072877873
2017-01-01 02:49:20.908154+00:00,292.999999807088,811.509046664527
2017-01-01 03:00:00+00:00,292.999999945917,777.893770287838
2017-01-01 03:04:39.091846+00:00,292.999999817297,763.687327205463
2017-01-01 03:19:20.908154+00:00,292.999999807088,720.786557927992
2017-01-01 03:30:00+00:00,292.999999945917,691.647211182908
2017-01-01 03:34:39.091846+00:00,292.999999817297,679.454424586152
2017-01-01 03:49:20.908154+00:00,292.999999807088,643.139982752424
2017-01-01 04:00:00+00:00,292.999999945917,618.975147690084
2017-01-01 04:04:39.091846+00:00,292.999999817297,609.004613337531
2017-01-01 04:19:20.908154+00:00,292.999999807088,579.897875566341
2017-01-01 04:30:00+00:00,292.999999945917,561.121018965217
2017-01-01 04:34:39.091846+00:00,292.999999817297,553.543309261957
2017-01-01 04:49:20.908154+00:00,292.999999807088,532.142326358731
2017-01-01 05:00:00+00:00,292.999999945917,519.074725187572
2017-01-01 05:04:39.091846+00:00,292.999999817297,514.019470649742
2017-01-01 05:19:20.908154+00:00,292.999999807088,500.690445816142
2017-01-01 05:30:00+00:00,292.999999945917,493.555690102829
2017-01-01 05:34:39.091846+00:00,292.999999817297,491.109361337351
2017-01-01 05:49:20.908154+00:00,292.999999807088,486.080384335133
2017-01-01 06:00:00+00:00,292.999999945917,485.000551477634
2017-01-01 06:04:39.091846+00:00,292.999999817297,485.204979646299
2017-01-01 06:19:20.908154+00:00,292.999999807088,488.562124118051
2017-01-01 06:30:00+00:00,292.999999945917,493.555690103329
2017-01-01 06:34:39.091846+00:00,292.999999817297,496.407351185633
2017-01-01 06:49:20.908154+00:00,292.999999807088,508.093201909314
2017-01-01 07:00:00+00:00,292.999999945917,519.074725188193
2017-01-01 07:04:39.091846+00:00,292.999999817297,524.524800271743
2017-01-01 07:19:20.908154+00:00,292.999999807088,544.339435552538
2017-01-01 07:30:00+00:00,292.999999945917,561.12101896455
2017-01-01 07:34:39.091846+00:00,292.999999817297,569.076229555215
2017-01-01 07:49:20.908154+00:00,292.999999807088,596.680641940918
2017-01-01 08:00:00+00:00,292.999999945917,618.975147691066
2017-01-01 08:04:39.091846+00:00,292.999999817297,629.299351728766
2017-01-01 08:19:20.908154+00:00,292.999999807088,664.221248521627
2017-01-01 08:30:00+00:00,292.999999945917,691.647211182871
2017-01-01 08:34:39.091846+00:00,292.999999817297,704.163732476051
2017-01-01 08:49:20.908154+00:00,292.999999807088,745.805616789611
2017-01-01 09:00:00+00:00,292.999999945917,777.893770287228
2017-01-01 09:04:39.091846+00:00,292.999999817297,792.388421484507
2017-01-01 09:19:20.908154+00:00,292.999999807088,840.037815585543
2017-01-01 09:30:00+00:00,292.999999945917,876.239122463944
2017-01-01 09:34:39.091846+00:00,292.999999817297,892.46386986581
2017-01-01 09:49:20.908154+00:00,292.999999807088,945.305505860603
2017-01-01 10:00:00+00:00,292.999999945917,985.000551472691
2017-01-01 10:04:39.091846+00:00,292.999999817297,1002.67775895176
2017-01-01 10:19:20.908154+00:00,292.999999807088,1059.80752824919
2017-01-01 10:30:00+00:00,292.999999945917,1102.31711910784
2017-01-01 10:34:39.091846+00:00,292.999999817297,1121.14429854252
2017-01-01 10:49:20.908154+00:00,292.999999807088,1181.58472140265
2017-01-01 11:00:00+00:00,292.999999945917,1226.18150636931
2017-01-01 11:04:39.091846+00:00,292.999999817297,1245.83649330144
2017-01-01 11:19:20.908154+00:00,292.999999807089,1308.5534437823
2017-01-01 11:30:00+00:00,292.999999945917,1354.47435925084
2017-01-01 11:34:39.091846+00:00,292.999999817297,1374.62082520444
2017-01-01 11:49:20.908154+00:00,292.999999807089,1438.54122534615
2017-01-01 12:00:00+00:00,292.999999945917,1485.00055147107
2017-01-01 12:04:39.091846+00:00,292.999999817297,1505.29375862706
2017-01-01 12:19:20.908154+00:00,292.999999807089,1569.32393911221
2017-01-01 12:30:00+00:00,292.999999945917,1615.52674369127
2017-01-01 12:34:39.091846+00:00,292.999999817297,1635.61944344899
2017-01-01 12:49:20.908154+00:00,292.999999807089,1698.66385658814
2017-01-01 13:00:00+00:00,292.999999945917,1743.81959657362
2017-01-01 13:04:39.091846+00:00,292.999999817297,1763.36839556109
2017-01-01 13:19:20.908154+00:00,292.999999807089,1824.34617021526
2017-01-01 13:30:00+00:00,292.999998940002,1867.67550062195
2017-01-01 13:34:39.091846+00:00,293.173293512913,0.000533572462149514
2017-01-01 13:49:20.908154+00:00,292.999999874182,12706.4804635435
2017-01-01 14:00:00+00:00,299.718246365337,60239.9761827726
2017-01-01 14:04:39.091846+00:00,301.015348275196,13161.8368069145
2017-01-01 14:19:20.908154+00:00,301.72822240708,3.39921506216262e-07
2017-01-01 14:30:00+00:00,300.964135820627,1.61505529256442e-06
2017-01-01 14:34:39.091846+00:00,300.695765958517,2.40509612051132e-07
2017-01-01 14:49:20.908154+00:00,299.854580081468,7.34359823936936e-08
2017-01-01 15:00:00+00:00,299.251558555931,2.36679072315051e-07
2017-01-01 15:04:39.091846+00:00,298.990021934729,7.12283756402756e-08
2017-01-01 15:19:20.908154+00:00,298.171113612193,6.83778875848375e-08
2017-01-01 15:30:00+00:00,297.58492340854,3.78066380538642e-07
2017-01-01 15:34:39.091846+00:00,297.330926250274,1.14222625729962e-07
2017-01-01 15:49:20.908154+00:00,296.536627319,9.86517476944948e-08
2017-01-01 16:00:00+00:00,295.969045387355,5.7397259430305e-07
2017-01-01 16:04:39.091846+00:00,295.723384386184,1.76024911062856e-07
2017-01-01 16:19:20.908154+00:00,294.95628579449,1.73360200940352e-07
2017-01-01 16:30:00+00:00,294.409251305353,1.12393727190872e-06
2017-01-01 16:34:39.091846+00:00,294.191308973516,3.84351797913558e-07
2017-01-01 16:49:20.908154+00:00,293.402810533039,6.69398802014121e-07
2017-01-01 17:00:00+00:00,293.000000975479,1331.89542469477
2017-01-01 17:04:39.091846+00:00,292.99989999,2455.27285183806
2017-01-01 17:19:20.908154+00:00,292.99989999,2469.59287417216
2017-01-01 17:30:00+00:00,292.99989999,2475.92993298095
2017-01-01 17:34:39.091846+00:00,292.99989999,2478.87965789668
2017-01-01 17:49:20.908154+00:00,292.99989999,2483.9101808222
2017-01-01 18:00:00+00:00,292.99989999,2484.98999900092
2017-01-01 18:04:39.091846+00:00,292.99907606038,2479.04716201914
2017-01-01 18:19:20.908154+00:00,292.999100506287,2483.84264394029
2017-01-01 18:30:00+00:00,292.999118223333,2472.28151704033
2017-01-01 18:34:39.091846+00:00,292.99912596038,2473.58743175234
2017-01-01 18:49:20.908154+00:00,292.999150406287,2461.90557154356
2017-01-01 19:00:00+00:00,292.999168123333,2450.92580528944
2017-01-01 19:04:39.091846+00:00,292.999999462558,2451.20955983162
2017-01-01 19:19:20.908154+00:00,292.999999471323,2423.25111901145
2017-01-01 19:30:00+00:00,292.999999499761,2413.03637860482
2017-01-01 19:34:39.091846+00:00,292.999999482842,2400.92262257515
2017-01-01 19:49:20.908154+00:00,292.999999491505,2373.32000233909
2017-01-01 20:00:00+00:00,292.999999521996,2351.02548891258
2017-01-01 20:04:39.091846+00:00,292.999999503167,2340.69948810498
2017-01-01 20:19:20.908154+00:00,292.999999511715,2305.77940703479
2017-01-01 20:30:00+00:00,292.999999544525,2278.35343794284
2017-01-01 20:34:39.091846+00:00,292.99999952354,2265.83509321242
2017-01-01 20:49:20.908154+00:00,292.999999531956,2224.19505125826
2017-01-01 21:00:00+00:00,292.999999567398,2192.10689283195
2017-01-01 21:04:39.091846+00:00,292.999999543971,2177.6103879035
2017-01-01 21:19:20.908154+00:00,292.999999552237,2129.96286637252
2017-01-01 21:30:00+00:00,292.999999590675,2093.76155638347
2017-01-01 21:34:39.091846+00:00,292.999999564472,2077.53492070354
2017-01-01 21:49:20.908154+00:00,292.999999572564,2024.69519166871
2017-01-01 22:00:00+00:00,292.99999961443,1985.00014515765
2017-01-01 22:04:39.091846+00:00,292.999999585056,1967.32100983913
2017-01-01 22:19:20.908154+00:00,292.999999592948,1910.1931868081
2017-01-01 22:30:00+00:00,292.999999638751,1867.68359775337
2017-01-01 22:34:39.091846+00:00,292.999999605743,1848.85444497508
2017-01-01 22:49:20.908154+00:00,292.999999613403,1788.4160135016
2017-01-01 23:00:00+00:00,292.999999663748,1743.81923365589
2017-01-01 23:04:39.091846+00:00,292.999999626556,1724.16222079097
2017-01-01 23:19:20.908154+00:00,292.999999633944,1661.44731372979
2017-01-01 23:30:00+00:00,292.999999689559,1615.52640748278
2017-01-01 23:34:39.091846+00:00,292.999999647524,1595.37785450186
