Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,485.03730372361883
2017-01-01 00:30:00+00:00,292.22162638664975,1021.1404758636352
2017-01-01 01:00:00+00:00,292.78651015796646,1226.180956185562
2017-01-01 01:30:00+00:00,292.9660472836387,1102.316568920706
2017-01-01 02:00:00+00:00,292.9957986699727,985.0000012854945
2017-01-01 02:30:00+00:00,293.0011232961336,876.2385722764527
2017-01-01 03:00:00+00:00,293.00116071451924,777.8932200982506
2017-01-01 03:30:00+00:00,293.00225642782755,691.6466609931012
2017-01-01 04:00:00+00:00,293.0018165629603,618.9745974993787
2017-01-01 04:30:00+00:00,293.00163665442966,561.120468772002
2017-01-01 05:00:00+00:00,293.0017520927933,519.0741749937163
2017-01-01 05:30:00+00:00,293.0018306792303,493.5551399085979
2017-01-01 06:00:00+00:00,293.0020140350459,485.00000128222933
2017-01-01 06:30:00+00:00,293.00223784173613,493.55513990849965
2017-01-01 07:00:00+00:00,293.00240888103775,519.074174993536
2017-01-01 07:30:00+00:00,293.0025122110744,561.1204687717725
2017-01-01 08:00:00+00:00,293.00254267717696,618.9745974991615
2017-01-01 08:30:00+00:00,293.00249569129033,691.6466609928524
2017-01-01 09:00:00+00:00,293.0023702803174,777.8932200979983
2017-01-01 09:30:00+00:00,293.0021686535049,876.2385722762325
2017-01-01 10:00:00+00:00,293.00189581370364,985.0000012853213
2017-01-01 10:30:00+00:00,293.00155937094206,1102.316568920545
2017-01-01 11:00:00+00:00,293.00116924941597,1226.1809561833534
2017-01-01 11:30:00+00:00,293.00073731221437,1354.473809066033
2017-01-01 12:00:00+00:00,293.0002769289041,1485.0000012862645
2017-01-01 12:30:00+00:00,292.999872830009,1615.526193506463
2017-01-01 13:00:00+00:00,292.99968708405424,1743.8190463890546
2017-01-01 13:30:00+00:00,292.9997209688199,1867.6834336517256
2017-01-01 14:00:00+00:00,292.99964003007653,1985.0000012867451
2017-01-01 14:30:00+00:00,292.99952925687245,2093.7614302955203
2017-01-01 15:00:00+00:00,292.9994628511002,2192.106782473408
2017-01-01 15:30:00+00:00,292.9994080742757,2278.3533415781335
2017-01-01 16:00:00+00:00,292.99935329745125,2351.025405071384
2017-01-01 16:30:00+00:00,292.9993347130734,2408.879533798254
2017-01-01 17:00:00+00:00,292.9993765071066,2450.9258275760485
2017-01-01 17:30:00+00:00,292.9994183011398,2476.44486266081
2017-01-01 18:00:00+00:00,292.99946009517305,2485.0000012870064
2017-01-01 18:30:00+00:00,292.9997151248843,2476.44486266081
2017-01-01 19:00:00+00:00,292.9990242243953,2450.9258275760862
2017-01-01 19:30:00+00:00,292.9982195123003,2408.8795337982983
2017-01-01 20:00:00+00:00,292.99789571678406,2351.0254050714207
2017-01-01 20:30:00+00:00,292.99817737381557,2278.353341578176
2017-01-01 21:00:00+00:00,292.99886219055463,2192.106782473428
2017-01-01 21:30:00+00:00,292.9994211431459,2093.7614302955526
2017-01-01 22:00:00+00:00,292.99976802873647,1985.0000012867774
2017-01-01 22:30:00+00:00,292.9991963532845,1867.6834336517932
2017-01-01 23:00:00+00:00,292.9991326612753,1743.8190463891297
2017-01-01 23:30:00+00:00,292.99950673831376,1615.5261935065073
2017-01-02 00:00:00+00:00,292.9998454536166,1484.9999978754709
