Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,485.037303723603
2017-01-01 00:30:00+00:00,292.221626384785,1021.14047586361
2017-01-01 01:00:00+00:00,292.786510156278,1226.18095618556
2017-01-01 01:30:00+00:00,292.966045936014,1102.31656892068
2017-01-01 02:00:00+00:00,292.995772353737,985.000001285502
2017-01-01 02:30:00+00:00,293.00117330831,876.238572276458
2017-01-01 03:00:00+00:00,293.001151698426,777.893220098246
2017-01-01 03:30:00+00:00,293.001721126605,691.646660993104
2017-01-01 04:00:00+00:00,293.002815071141,618.974597499409
2017-01-01 04:30:00+00:00,293.002488786866,561.120468772
2017-01-01 05:00:00+00:00,293.000881120133,519.074174993707
2017-01-01 05:30:00+00:00,293.002180663708,493.555139908592
2017-01-01 06:00:00+00:00,293.004164425127,485.00000128223
2017-01-01 06:30:00+00:00,293.003516911925,493.555139908508
2017-01-01 07:00:00+00:00,293.001534063447,519.074174993547
2017-01-01 07:30:00+00:00,293.000395868897,561.120468771783
2017-01-01 08:00:00+00:00,293.000387325457,618.974597499142
2017-01-01 08:30:00+00:00,293.001212617254,691.646660992869
2017-01-01 09:00:00+00:00,293.001831709404,777.893220098033
2017-01-01 09:30:00+00:00,293.00161634684,876.238572276244
2017-01-01 10:00:00+00:00,293.000825517658,985.000001285323
2017-01-01 10:30:00+00:00,293.000702275939,1102.31656892053
2017-01-01 11:00:00+00:00,293.00103984105,1226.18095618337
2017-01-01 11:30:00+00:00,293.001013954238,1354.47380906604
2017-01-01 12:00:00+00:00,293.00045572862,1485.00000128627
2017-01-01 12:30:00+00:00,292.999708455675,1615.52619350646
2017-01-01 13:00:00+00:00,292.999123707026,1743.81904638906
2017-01-01 13:30:00+00:00,292.999049483148,1867.68343365172
2017-01-01 14:00:00+00:00,292.999206219098,1985.00000128673
2017-01-01 14:30:00+00:00,292.99942391133,2093.76143029553
2017-01-01 15:00:00+00:00,292.999450449132,2192.1067824734
2017-01-01 15:30:00+00:00,292.999533442133,2278.35334157814
2017-01-01 16:00:00+00:00,292.998694691751,2351.02540507139
2017-01-01 16:30:00+00:00,292.996505085023,2408.87953379825
2017-01-01 17:00:00+00:00,292.995204500128,2450.92582757607
2017-01-01 17:30:00+00:00,292.994960090848,2476.44486266082
2017-01-01 18:00:00+00:00,292.995069424731,2485.000001287
2017-01-01 18:30:00+00:00,292.99525621772,2476.44486266084
2017-01-01 19:00:00+00:00,292.995694453436,2450.92582757605
2017-01-01 19:30:00+00:00,292.996485834542,2408.87953379829
2017-01-01 20:00:00+00:00,292.997284874856,2351.0254050714
2017-01-01 20:30:00+00:00,292.997711670999,2278.35334157815
2017-01-01 21:00:00+00:00,292.997478598715,2192.10678247346
2017-01-01 21:30:00+00:00,292.997229150996,2093.76143029557
2017-01-01 22:00:00+00:00,292.9982551011,1985.00000128678
2017-01-01 22:30:00+00:00,292.9990248821,1867.68343365179
2017-01-01 23:00:00+00:00,292.999322058358,1743.81904638912
2017-01-01 23:30:00+00:00,292.999504854642,1615.52619350651
2017-01-02 00:00:00+00:00,292.999798266436,1484.99999787548
