Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,485.037303723619
2017-01-01 00:30:00+00:00,292.22162638484,1021.14047586364
2017-01-01 01:00:00+00:00,292.78651015633,1226.18095618556
2017-01-01 01:30:00+00:00,292.966045965484,1102.31656892071
2017-01-01 02:00:00+00:00,292.995772843679,985.000001285494
2017-01-01 02:30:00+00:00,293.001173029853,876.23857227647
2017-01-01 03:00:00+00:00,293.000877301807,777.893220098251
2017-01-01 03:30:00+00:00,293.001962357632,691.646660993101
2017-01-01 04:00:00+00:00,293.002153211442,618.974597499382
2017-01-01 04:30:00+00:00,293.00125722872,561.120468772005
2017-01-01 05:00:00+00:00,293.002542431316,519.074174993716
2017-01-01 05:30:00+00:00,293.002337195397,493.555139908598
2017-01-01 06:00:00+00:00,293.001560374296,485.000001282233
2017-01-01 06:30:00+00:00,293.002782152873,493.555139908512
2017-01-01 07:00:00+00:00,293.002181482566,519.074174993546
2017-01-01 07:30:00+00:00,293.0017823017,561.120468771768
2017-01-01 08:00:00+00:00,293.00259397542,618.974597499162
2017-01-01 08:30:00+00:00,293.001793158415,691.646660992852
2017-01-01 09:00:00+00:00,293.00162499226,777.893220097998
2017-01-01 09:30:00+00:00,293.001938553394,876.238572276235
2017-01-01 10:00:00+00:00,293.001157408321,985.000001285312
2017-01-01 10:30:00+00:00,293.001068272521,1102.31656892055
2017-01-01 11:00:00+00:00,293.000941903266,1226.18095618336
2017-01-01 11:30:00+00:00,293.000650173329,1354.47380906603
2017-01-01 12:00:00+00:00,293.00030864084,1485.00000128627
2017-01-01 12:30:00+00:00,293.000041341403,1615.52619350645
2017-01-01 13:00:00+00:00,292.999479313875,1743.81904638905
2017-01-01 13:30:00+00:00,292.998731933027,1867.68343365172
2017-01-01 14:00:00+00:00,292.99815969458,1985.00000128675
2017-01-01 14:30:00+00:00,292.998013977977,2093.76143029552
2017-01-01 15:00:00+00:00,292.998131080145,2192.10678247341
2017-01-01 15:30:00+00:00,292.998554976605,2278.35334157813
2017-01-01 16:00:00+00:00,292.99926563247,2351.02540507138
2017-01-01 16:30:00+00:00,292.999687527546,2408.87953379826
2017-01-01 17:00:00+00:00,292.99952170522,2450.92582757605
2017-01-01 17:30:00+00:00,292.999004494409,2476.44486266081
2017-01-01 18:00:00+00:00,292.998407531532,2485.00000128701
2017-01-01 18:30:00+00:00,292.997859151313,2476.44486266081
2017-01-01 19:00:00+00:00,292.997481517767,2450.92582757608
2017-01-01 19:30:00+00:00,292.997074981136,2408.87953379827
2017-01-01 20:00:00+00:00,292.996935962151,2351.02540507142
2017-01-01 20:30:00+00:00,292.997629411944,2278.35334157817
2017-01-01 21:00:00+00:00,292.998676197145,2192.10678247343
2017-01-01 21:30:00+00:00,292.998502363314,2093.76143029555
2017-01-01 22:00:00+00:00,292.999393427922,1985.00000128678
2017-01-01 22:30:00+00:00,292.999536996555,1867.6834336518
2017-01-01 23:00:00+00:00,292.999541830276,1743.81904638912
2017-01-01 23:30:00+00:00,292.999503298025,1615.52619350653
2017-01-02 00:00:00+00:00,292.999781339867,1484.99999787547
