Time,T_db,q_flow
2017-01-01 00:00:00+00:00,295.0,485.037336358181
2017-01-01 00:30:00+00:00,292.960172466712,1021.14053037668
2017-01-01 01:00:00+00:00,292.977084535094,1226.18098819986
2017-01-01 01:30:00+00:00,292.996466919506,1102.31660009884
2017-01-01 02:00:00+00:00,292.999178485239,985.000032512066
2017-01-01 02:30:00+00:00,292.999571112878,876.238603441122
2017-01-01 03:00:00+00:00,292.999883691163,777.89325125731
2017-01-01 03:30:00+00:00,293.000010958734,691.64669218362
2017-01-01 04:00:00+00:00,293.000055602836,618.974628695108
2017-01-01 04:30:00+00:00,293.00008277565,561.120499819113
2017-01-01 05:00:00+00:00,293.000058022762,519.074205731608
2017-01-01 05:30:00+00:00,293.000076356054,493.555170429511
2017-01-01 06:00:00+00:00,293.000113173205,485.00003187162
2017-01-01 06:30:00+00:00,293.000142053188,493.555170861625
2017-01-01 07:00:00+00:00,293.000151706875,519.074206409811
2017-01-01 07:30:00+00:00,293.000130845136,561.120500282099
2017-01-01 08:00:00+00:00,293.000125462014,618.974628750241
2017-01-01 08:30:00+00:00,293.000138503551,691.646692032559
2017-01-01 09:00:00+00:00,293.00014362038,777.89325110229
2017-01-01 09:30:00+00:00,293.000137800221,876.238603342097
2017-01-01 10:00:00+00:00,293.000118030798,985.000032440606
2017-01-01 10:30:00+00:00,293.000095125377,1102.31660016575
2017-01-01 11:00:00+00:00,293.00007967502,1226.18098751073
2017-01-01 11:30:00+00:00,293.000060172236,1354.47384046563
2017-01-01 12:00:00+00:00,293.000036452397,1485.00003274804
2017-01-01 12:30:00+00:00,293.000008350875,1615.52622502107
2017-01-01 13:00:00+00:00,292.999979875482,1743.81907794821
2017-01-01 13:30:00+00:00,292.999961484416,1867.68346524824
2017-01-01 14:00:00+00:00,292.999947356413,1985.00003291438
2017-01-01 14:30:00+00:00,292.99993873788,2093.76146194892
2017-01-01 15:00:00+00:00,292.999936875222,2192.10681414787
2017-01-01 15:30:00+00:00,292.999941670928,2278.35337326956
2017-01-01 16:00:00+00:00,292.999943387355,2351.02543677614
2017-01-01 16:30:00+00:00,292.999948663313,2408.87956551306
2017-01-01 17:00:00+00:00,292.999957645063,2450.92585929788
2017-01-01 17:30:00+00:00,292.999970478866,2476.44489438678
2017-01-01 18:00:00+00:00,292.999987310981,2485.0000330144
2017-01-01 18:30:00+00:00,292.999992599811,2476.44489438688
2017-01-01 19:00:00+00:00,292.999992997651,2450.92585929807
2017-01-01 19:30:00+00:00,292.999987739873,2408.87956551334
2017-01-01 20:00:00+00:00,292.999975557583,2351.02543677646
2017-01-01 20:30:00+00:00,292.999955181891,2278.35337326988
2017-01-01 21:00:00+00:00,292.99994312268,2192.10681414815
2017-01-01 21:30:00+00:00,292.999937156666,2093.76146194913
2017-01-01 22:00:00+00:00,292.999935290163,1985.00003291452
2017-01-01 22:30:00+00:00,292.999939258183,1867.683465248
2017-01-01 23:00:00+00:00,292.99995095679,1743.81907795676
2017-01-01 23:30:00+00:00,292.999972443098,1615.52622486711
2017-01-02 00:00:00+00:00,293.000005935268,1484.99998223568
