Time,easTdb,halTdb,wesTdb
2015-01-03 06:00:00+00:00,284.097750038,285.304167294,283.469075446
2015-01-03 06:10:00+00:00,284.042590515,285.25732787,283.41924183
2015-01-03 06:20:00+00:00,283.990720609,285.21025225,283.37213448
2015-01-03 06:30:00+00:00,283.941174876,285.163048255,283.327072274
2015-01-03 06:40:00+00:00,283.893336685,285.115793027,283.283552947
2015-01-03 06:50:00+00:00,283.846728448,285.06858442,283.241170621
2015-01-03 07:00:00+00:00,283.80074005,285.02150059,283.199382623
2015-01-03 07:10:00+00:00,283.755781758,284.974482423,283.15855052
2015-01-03 07:20:00+00:00,283.710641958,284.927656257,283.11758019
2015-01-03 07:30:00+00:00,283.665513855,284.88100194,283.076646104
2015-01-03 07:40:00+00:00,283.62059635,284.834510387,283.035929964
2015-01-03 07:50:00+00:00,283.576015945,284.788249511,282.995560543
2015-01-03 08:00:00+00:00,283.531709691,284.742185516,282.955473764
2015-01-03 08:10:00+00:00,283.488548759,284.696363171,282.916525433
2015-01-03 08:20:00+00:00,283.447419473,284.650828023,282.879586243
2015-01-03 08:30:00+00:00,283.407696112,284.605547909,282.84404151
2015-01-03 08:40:00+00:00,283.369835532,284.560665395,282.810327445
2015-01-03 08:50:00+00:00,283.333773855,284.516160553,282.778383057
2015-01-03 09:00:00+00:00,283.299186239,284.472019423,282.747884271
2015-01-03 09:10:00+00:00,283.263650057,284.428325771,282.716384271
2015-01-03 09:20:00+00:00,283.226484053,284.385056995,282.683189905
2015-01-03 09:30:00+00:00,283.186924743,284.342195596,282.647524874
2015-01-03 09:40:00+00:00,283.144973626,284.299662483,282.609380189
2015-01-03 09:50:00+00:00,283.101131439,284.257374201,282.56926223
2015-01-03 10:00:00+00:00,283.05545214,284.215260423,282.527231903
2015-01-03 10:10:00+00:00,283.007647691,284.173204084,282.483021579
2015-01-03 10:20:00+00:00,282.95754804,284.131092451,282.436469591
2015-01-03 10:30:00+00:00,282.9052139,284.088860509,282.387639151
2015-01-03 10:40:00+00:00,282.850820419,284.046398346,282.336708002
2015-01-03 10:50:00+00:00,282.795123829,284.003496691,282.284439596
2015-01-03 11:00:00+00:00,282.737812505,283.960250806,282.230519082
2015-01-03 11:10:00+00:00,282.679148291,283.916573941,282.175217572
2015-01-03 11:20:00+00:00,282.61949163,283.872347245,282.118907712
2015-01-03 11:30:00+00:00,282.558618422,283.827644653,282.061357814
2015-01-03 11:40:00+00:00,282.497024617,283.782312338,282.003072344
2015-01-03 11:50:00+00:00,282.434547108,283.736400923,281.943885392
2015-01-03 12:00:00+00:00,282.371846769,283.689969508,281.884448817
2015-01-03 12:10:00+00:00,282.31000204,283.643098783,281.825827565
2015-01-03 12:20:00+00:00,282.248375489,283.595741076,281.767392182
2015-01-03 12:30:00+00:00,282.18851827,283.548280025,281.710258058
2015-01-03 12:40:00+00:00,282.130019659,283.500614065,281.654129853
2015-01-03 12:50:00+00:00,282.073117445,283.45276382,281.598926003
2015-01-03 13:00:00+00:00,282.022332614,283.405186697,281.546345978
2015-01-03 13:10:00+00:00,282.044977943,283.36284268,281.552182309
2015-01-03 13:20:00+00:00,282.180422099,283.330809596,281.624349592
2015-01-03 13:30:00+00:00,282.421370258,283.311744202,281.735023799
2015-01-03 13:40:00+00:00,282.720858785,283.307489464,281.873917662
2015-01-03 13:50:00+00:00,283.019043389,283.317466174,282.038787847
2015-01-03 14:00:00+00:00,283.287188305,283.339130673,282.224867437
2015-01-03 14:10:00+00:00,283.503707401,283.366929353,282.391067863
2015-01-03 14:20:00+00:00,283.659454953,283.396568464,282.494393085
2015-01-03 14:30:00+00:00,283.785156209,283.429782027,282.556826531
2015-01-03 14:40:00+00:00,283.901543097,283.468808616,282.61438486
2015-01-03 14:50:00+00:00,284.00954031,283.51404618,282.680377425
2015-01-03 15:00:00+00:00,284.107156512,283.56472884,282.748327797
2015-01-03 15:10:00+00:00,284.19978783,283.620165236,282.815705714
2015-01-03 15:20:00+00:00,284.295300038,283.679994551,282.890572561
2015-01-03 15:30:00+00:00,284.3957633,283.743973663,282.978047245
2015-01-03 15:40:00+00:00,284.498900664,283.811868096,283.072968286
2015-01-03 15:50:00+00:00,284.602498497,283.883471382,283.169285034
2015-01-03 16:00:00+00:00,284.705662173,283.958590657,283.266353258
2015-01-03 16:10:00+00:00,284.806399728,284.036919594,283.36504292
2015-01-03 16:20:00+00:00,284.900997105,284.117858118,283.463895354
2015-01-03 16:30:00+00:00,284.987999309,284.200618629,283.561248388
2015-01-03 16:40:00+00:00,285.068108999,284.284458578,283.656856734
2015-01-03 16:50:00+00:00,285.142715123,284.368823973,283.751232902
2015-01-03 17:00:00+00:00,285.212141278,284.453363154,283.843977057
2015-01-03 17:10:00+00:00,285.271748076,284.537786883,283.929925719
2015-01-03 17:20:00+00:00,285.318122472,284.621710925,284.005329798
2015-01-03 17:30:00+00:00,285.353997464,284.704631423,284.072792492
2015-01-03 17:40:00+00:00,285.382289743,284.786031716,284.135043039
2015-01-03 17:50:00+00:00,285.404670639,284.865505959,284.193477264
2015-01-03 18:00:00+00:00,285.424743234,284.942822029,284.251447789
2015-01-03 18:10:00+00:00,285.459319249,285.018052962,284.325524928
2015-01-03 18:20:00+00:00,285.517401155,285.091604034,284.424170081
2015-01-03 18:30:00+00:00,285.590101929,285.164158826,284.538505886
2015-01-03 18:40:00+00:00,285.670074177,285.236468353,284.661614468
2015-01-03 18:50:00+00:00,285.754285544,285.309179191,284.790490507
2015-01-03 19:00:00+00:00,285.839120821,285.382719168,284.921567462
2015-01-03 19:10:00+00:00,285.912480854,285.456965966,285.043067203
2015-01-03 19:20:00+00:00,285.97029673,285.531778231,285.151090754
2015-01-03 19:30:00+00:00,286.015371743,285.606745776,285.248610921
2015-01-03 19:40:00+00:00,286.050760109,285.681498601,285.338568932
2015-01-03 19:50:00+00:00,286.077878236,285.755792301,285.422284446
2015-01-03 20:00:00+00:00,286.098867151,285.829215555,285.501660771
2015-01-03 20:10:00+00:00,286.114361666,285.901248947,285.575968918
2015-01-03 20:20:00+00:00,286.124693684,285.971679702,285.644954136
2015-01-03 20:30:00+00:00,286.130441417,286.040118764,285.708094827
2015-01-03 20:40:00+00:00,286.132530726,286.106074773,285.765546748
2015-01-03 20:50:00+00:00,286.130569287,286.169766224,285.81731583
2015-01-03 21:00:00+00:00,286.123664795,286.230404545,285.863765466
2015-01-03 21:10:00+00:00,286.111336513,286.287540435,285.905099714
2015-01-03 21:20:00+00:00,286.093714534,286.341200759,285.941736075
2015-01-03 21:30:00+00:00,286.069752229,286.390028911,285.976059893
2015-01-03 21:40:00+00:00,286.039945859,286.434662139,286.00695409
2015-01-03 21:50:00+00:00,286.003627738,286.474704057,286.037444111
2015-01-03 22:00:00+00:00,285.942677307,286.508680656,286.04851136
2015-01-03 22:10:00+00:00,285.828137114,286.534501999,286.013893958
2015-01-03 22:20:00+00:00,285.62730177,286.549600789,285.926989146
2015-01-03 22:30:00+00:00,285.378052903,286.554858266,285.821300564
2015-01-03 22:40:00+00:00,285.118090284,286.550182878,285.658555915
2015-01-03 22:50:00+00:00,284.858597359,286.533230178,285.392389384
2015-01-03 23:00:00+00:00,284.60391036,286.501211209,285.03389622
2015-01-03 23:10:00+00:00,284.406741609,286.456005652,284.707879662
2015-01-03 23:20:00+00:00,284.266622097,286.399831201,284.460242491
2015-01-03 23:30:00+00:00,284.157096693,286.333938538,284.268757143
2015-01-03 23:40:00+00:00,284.06247341,286.260600145,284.112368398
2015-01-03 23:50:00+00:00,283.977643096,286.18178756,283.981062302
2015-01-04 00:00:00+00:00,283.899976945,286.099295303,283.868186606
2015-01-04 00:10:00+00:00,283.827631433,286.014486003,283.769212026
2015-01-04 00:20:00+00:00,283.759723841,285.928412858,283.68103707
2015-01-04 00:30:00+00:00,283.695392385,285.84182884,283.60158949
2015-01-04 00:40:00+00:00,283.633884661,285.755445709,283.529119264
2015-01-04 00:50:00+00:00,283.574077953,285.670295834,283.460356677
2015-01-04 01:00:00+00:00,283.515104478,285.58626428,283.394707114
2015-01-04 01:10:00+00:00,283.456065995,285.503444205,283.331131578
2015-01-04 01:20:00+00:00,283.39594898,285.422718044,283.266905878
2015-01-04 01:30:00+00:00,283.336147915,285.343484086,283.203918388
2015-01-04 01:40:00+00:00,283.276974503,285.265653073,283.14229924
2015-01-04 01:50:00+00:00,283.21771156,285.189622707,283.080507837
2015-01-04 02:00:00+00:00,283.160098163,285.114884039,283.02106723
2015-01-04 02:10:00+00:00,283.104615407,285.041350886,282.964407015
2015-01-04 02:20:00+00:00,283.051398638,284.969053251,282.910381449
2015-01-04 02:30:00+00:00,282.999111512,284.897970251,282.857671438
2015-01-04 02:40:00+00:00,282.947946229,284.828032849,282.806412836
2015-01-04 02:50:00+00:00,282.89805023,284.759173418,282.756698896
2015-01-04 03:00:00+00:00,282.848252317,284.691527504,282.707124625
2015-01-04 03:10:00+00:00,282.79851863,284.62503251,282.657611749
2015-01-04 03:20:00+00:00,282.748585034,284.559665354,282.607814799
2015-01-04 03:30:00+00:00,282.698334295,284.495208996,282.557955115
2015-01-04 03:40:00+00:00,282.64742423,284.431675551,282.507545475
2015-01-04 03:50:00+00:00,282.595669203,284.368997286,282.456398437
2015-01-04 04:00:00+00:00,282.544371203,284.306953428,282.405704489
2015-01-04 04:10:00+00:00,282.49306764,284.245504744,282.355019658
2015-01-04 04:20:00+00:00,282.441858064,284.184571753,282.304444199
2015-01-04 04:30:00+00:00,282.390878349,284.124204906,282.254291011
2015-01-04 04:40:00+00:00,282.340218526,284.064290734,282.204604703
2015-01-04 04:50:00+00:00,282.290013511,284.004816587,282.155492739
2015-01-04 05:00:00+00:00,282.240526656,283.94597411,282.106960674
2015-01-04 05:10:00+00:00,282.191845913,283.887675976,282.059153212
2015-01-04 05:20:00+00:00,282.144000147,283.829921801,282.01209743
2015-01-04 05:30:00+00:00,282.096716688,283.772696669,281.965636768
2015-01-04 05:40:00+00:00,282.050181202,283.716007756,281.919893796
2015-01-04 05:50:00+00:00,282.004371347,283.659854389,281.874852048
2015-01-04 06:00:00+00:00,281.95908038,283.604234899,281.830338128
