Time,easTdb,halTdb,wesTdb
2015-10-30 05:00:00+00:00,293.15,293.15,293.15
2015-10-30 05:10:00+00:00,292.432432074711,293.20248028910305,292.4324321103501
2015-10-30 05:20:00+00:00,292.122605062518,293.233479314454,292.1226068235585
2015-10-30 05:30:00+00:00,291.946666534946,293.24082118021414,291.9466778433685
2015-10-30 05:40:00+00:00,291.81567604797686,293.22863896046766,291.8157098630777
2015-10-30 05:50:00+00:00,291.7041694069567,293.2021468963963,291.7042378102609
2015-10-30 06:00:00+00:00,291.60396615776835,293.16566225260374,291.6040756249444
2015-10-30 06:10:00+00:00,291.5125089969547,293.12227055256125,291.512658991942
2015-10-30 06:20:00+00:00,291.43077712689325,293.07409409876067,291.430961057802
2015-10-30 06:30:00+00:00,291.35726642690986,293.0226260736868,291.3574736214085
2015-10-30 06:40:00+00:00,291.2898944212503,292.9689407778137,291.29011210366747
2015-10-30 06:50:00+00:00,291.22714343102945,292.9138121345171,291.22735836011736
2015-10-30 07:00:00+00:00,291.16787550058496,292.85779385201204,291.1680754898441
2015-10-30 07:10:00+00:00,291.11127148185267,292.80127918439933,291.1114473027417
2015-10-30 07:20:00+00:00,291.056727858208,292.74454596579983,291.056874514889
2015-10-30 07:30:00+00:00,291.0038485690227,292.68778852263324,291.0039653211531
2015-10-30 07:40:00+00:00,290.9523540700415,292.63114456181574,290.952444038952
2015-10-30 07:50:00+00:00,290.9020418725044,292.57471093764053,290.90210887706365
2015-10-30 08:00:00+00:00,290.8527250126523,292.5185526834938,290.8527685678554
2015-10-30 08:10:00+00:00,290.8041404335244,292.4627141679106,290.8041563494642
2015-10-30 08:20:00+00:00,290.75614773040917,292.40722676484285,290.7561372641387
2015-10-30 08:30:00+00:00,290.7086760792261,292.3521122982314,290.70864326488993
2015-10-30 08:40:00+00:00,290.6616855740775,292.29738469171235,290.6616361480308
2015-10-30 08:50:00+00:00,290.61514402210804,292.2430531195595,290.6150823285695
2015-10-30 09:00:00+00:00,290.5689584944957,292.1891213514483,290.5688872090227
2015-10-30 09:10:00+00:00,290.52250041193525,292.1355872633169,290.5224218813895
2015-10-30 09:20:00+00:00,290.4745267997807,292.0824351817496,290.4744436784653
2015-10-30 09:30:00+00:00,290.42467734395694,292.02961939735707,290.42459165398833
2015-10-30 09:40:00+00:00,290.3736009828529,291.97706689338366,290.3735142371335
2015-10-30 09:50:00+00:00,290.3217005414051,291.92470166873153,290.32161393963656
2015-10-30 10:00:00+00:00,290.26915571100375,291.87245997729053,290.2690701216828
2015-10-30 10:10:00+00:00,290.21674510034336,291.8202915887501,290.2166610720891
2015-10-30 10:20:00+00:00,290.1660910185614,291.76817131749493,290.16600845594854
2015-10-30 10:30:00+00:00,290.1171975234582,291.7161171841576,290.11711511611077
2015-10-30 10:40:00+00:00,290.0696459534194,291.6641751003723,290.06956092876214
2015-10-30 10:50:00+00:00,290.0230667318263,291.61239897761834,290.0229723013153
2015-10-30 11:00:00+00:00,289.9774632381923,291.56084940935483,289.97702970599414
2015-10-30 11:10:00+00:00,289.934517206248,291.509648690014,289.93101979895846
2015-10-30 11:20:00+00:00,289.8998356128545,291.4592514134527,289.88339993989774
2015-10-30 11:30:00+00:00,289.8758396593341,291.41042720050586,289.8343476855275
2015-10-30 11:40:00+00:00,289.86457107420983,291.36379416770563,289.78465835899925
2015-10-30 11:50:00+00:00,289.8733225248423,291.32005437116396,289.73452727451564
2015-10-30 12:00:00+00:00,289.9069023257851,291.2800930538295,289.6841293390204
2015-10-30 12:10:00+00:00,289.99419538054127,291.24510601416256,289.63507788364063
2015-10-30 12:20:00+00:00,290.21922998389925,291.21886541858856,289.59105361524234
2015-10-30 12:30:00+00:00,290.62544469481065,291.2056214556081,289.5515166602616
2015-10-30 12:40:00+00:00,291.17619338055414,291.2070335833633,289.51771362218295
2015-10-30 12:50:00+00:00,291.7189123346047,291.23390530265027,289.4941005633464
2015-10-30 13:00:00+00:00,292.2485831987602,291.28615602770964,289.47981228580613
2015-10-30 13:10:00+00:00,292.80712355384907,291.3638237045456,289.5350503409896
2015-10-30 13:20:00+00:00,293.42277643878646,291.465162183261,289.67354889340345
2015-10-30 13:30:00+00:00,294.09683037317507,291.5889636145984,289.8634203622693
2015-10-30 13:40:00+00:00,294.81032916904024,291.73582469182185,290.0929259732807
2015-10-30 13:50:00+00:00,295.57202557528353,291.90650890740335,290.3599908410139
