Time,easTdb,halTdb,wesTdb
2015-10-30 05:00:00+00:00,293.15,293.15,293.15
2015-10-30 05:10:00+00:00,292.432337765,293.20248308,292.432337803
2015-10-30 05:20:00+00:00,292.122737091,293.233465804,292.122738848
2015-10-30 05:30:00+00:00,291.946317811,293.240786132,291.946329105
2015-10-30 05:40:00+00:00,291.816302187,293.228631625,291.816335825
2015-10-30 05:50:00+00:00,291.705671809,293.202129625,291.705739941
2015-10-30 06:00:00+00:00,291.604540435,293.166236448,291.604648696
2015-10-30 06:10:00+00:00,291.512231686,293.123722289,291.512377199
2015-10-30 06:20:00+00:00,291.429262812,293.0760864,291.429440859
2015-10-30 06:30:00+00:00,291.356704849,293.026892673,291.356905118
2015-10-30 06:40:00+00:00,291.290200632,292.974272438,291.290412859
2015-10-30 06:50:00+00:00,291.228750164,292.918734671,291.228964012
2015-10-30 07:00:00+00:00,291.169765841,292.861482164,291.169970707
2015-10-30 07:10:00+00:00,291.111448232,292.804796461,291.11163517
2015-10-30 07:20:00+00:00,291.05501767,292.748229048,291.05518053
2015-10-30 07:30:00+00:00,291.004664278,292.689858535,291.004804752
2015-10-30 07:40:00+00:00,290.951208683,292.633049171,290.951325624
2015-10-30 07:50:00+00:00,290.897135537,292.577360706,290.897227855
2015-10-30 08:00:00+00:00,290.856503705,292.519369938,290.856570818
2015-10-30 08:10:00+00:00,290.81151771,292.46239766,290.811558954
2015-10-30 08:20:00+00:00,290.760045275,292.406915485,290.760060807
2015-10-30 08:30:00+00:00,290.710711995,292.351873444,290.71070554
2015-10-30 08:40:00+00:00,290.66238258,292.297290206,290.662357695
2015-10-30 08:50:00+00:00,290.614988016,292.243079285,290.614948416
2015-10-30 09:00:00+00:00,290.56707958,292.189170542,290.567028203
2015-10-30 09:10:00+00:00,290.519371906,292.135618922,290.519312025
2015-10-30 09:20:00+00:00,290.471169015,292.082367418,290.471103278
2015-10-30 09:30:00+00:00,290.421616061,292.029346012,290.421546351
2015-10-30 09:40:00+00:00,290.371302331,291.976602954,290.371231059
2015-10-30 09:50:00+00:00,290.320702403,291.924039729,290.320630139
2015-10-30 10:00:00+00:00,290.269913348,291.871636184,290.269840288
2015-10-30 10:10:00+00:00,290.218772001,291.819426184,290.218698972
2015-10-30 10:20:00+00:00,290.168923602,291.767348864,290.168848386
2015-10-30 10:30:00+00:00,290.119854965,291.715423202,290.119776295
2015-10-30 10:40:00+00:00,290.071679353,291.663686156,290.07134559
2015-10-30 10:50:00+00:00,290.026696675,291.612433474,290.023536844
2015-10-30 11:00:00+00:00,289.9837493,291.561516292,289.976359806
2015-10-30 11:10:00+00:00,289.945620615,291.511398803,289.929300474
2015-10-30 11:20:00+00:00,289.918192165,291.463061893,289.881272743
2015-10-30 11:30:00+00:00,289.897919406,291.415914425,289.832931112
2015-10-30 11:40:00+00:00,289.889587133,291.370551963,289.78414091
2015-10-30 11:50:00+00:00,289.900672376,291.327921187,289.734789505
2015-10-30 12:00:00+00:00,289.940700197,291.289304091,289.685197885
2015-10-30 12:10:00+00:00,290.039155177,291.255705734,289.636907247
2015-10-30 12:20:00+00:00,290.265168475,291.231060672,289.592759376
2015-10-30 12:30:00+00:00,290.664307097,291.218343733,289.553161178
2015-10-30 12:40:00+00:00,291.184674816,291.220880981,289.520121308
2015-10-30 12:50:00+00:00,291.726649497,291.246982709,289.496320765
2015-10-30 13:00:00+00:00,292.259133808,291.298256446,289.483345615
2015-10-30 13:10:00+00:00,292.821973739,291.375384029,289.541078055
2015-10-30 13:20:00+00:00,293.440900552,291.476585632,289.676078472
2015-10-30 13:30:00+00:00,294.114016841,291.600690031,289.865151948
2015-10-30 13:40:00+00:00,294.829562136,291.747910982,290.094481427
2015-10-30 13:50:00+00:00,295.591270426,291.919171213,290.361892347
2015-10-30 14:00:00+00:00,296.388605942,292.115404338,290.670688294
2015-10-30 14:10:00+00:00,297.14625393,292.33300418,290.969962226
2015-10-30 14:20:00+00:00,297.82555358,292.567532183,291.21426626
2015-10-30 14:30:00+00:00,298.459132362,292.816656224,291.417230272
2015-10-30 14:40:00+00:00,299.070454089,293.078815369,291.5990044
2015-10-30 14:50:00+00:00,299.647710696,293.351651631,291.769279623
2015-10-30 15:00:00+00:00,300.181645697,293.631753704,291.933817163
2015-10-30 15:10:00+00:00,300.66605158,293.91564228,292.093887056
2015-10-30 15:20:00+00:00,301.095362531,294.200024582,292.249369567
2015-10-30 15:30:00+00:00,301.468501075,294.481725843,292.400830577
2015-10-30 15:40:00+00:00,301.786159439,294.758226105,292.549494268
2015-10-30 15:50:00+00:00,302.054068563,295.027517652,292.697476185
2015-10-30 16:00:00+00:00,302.281560507,295.288818254,292.845562862
2015-10-30 16:10:00+00:00,302.459059263,295.540817852,292.993899069
