Time,easTdb,halTdb,wesTdb
2015-03-06 06:00:00+00:00,293.15,293.15,293.15
2015-03-06 06:10:00+00:00,291.679887856016,293.200910140882,291.679887781186
2015-03-06 06:20:00+00:00,291.16134332801,293.220557458449,291.161339513335
2015-03-06 06:30:00+00:00,290.881668155904,293.202528041227,290.881642696685
2015-03-06 06:40:00+00:00,290.675193941204,293.153216253377,290.675114025428
2015-03-06 06:50:00+00:00,290.504444745748,293.081808696109,290.504273566761
2015-03-06 07:00:00+00:00,290.35687630447,292.995914329129,290.356583859336
2015-03-06 07:10:00+00:00,290.22579488456,292.90089579318,290.225364149326
2015-03-06 07:20:00+00:00,290.106175818309,292.800297870648,290.10560451581
2015-03-06 07:30:00+00:00,289.995179101743,292.696380728445,289.994477425111
2015-03-06 07:40:00+00:00,289.890956269183,292.590487324091,289.890142270742
2015-03-06 07:50:00+00:00,289.792136668581,292.484076951419,289.79123165767
2015-03-06 08:00:00+00:00,289.697563930376,292.378183591503,289.696589467381
2015-03-06 08:10:00+00:00,289.605357477777,292.27319373694,289.604334091634
2015-03-06 08:20:00+00:00,289.51338783324,292.16919356897,289.512334794612
2015-03-06 08:30:00+00:00,289.420688259895,292.0661448724,289.419624496866
2015-03-06 08:40:00+00:00,289.327634488492,291.963983170141,289.326582939203
2015-03-06 08:50:00+00:00,289.235119637101,291.862627536553,289.234114350068
2015-03-06 09:00:00+00:00,289.143732281506,291.76198927471,289.142698503094
2015-03-06 09:10:00+00:00,289.054774107386,291.662000709005,289.053653867373
2015-03-06 09:20:00+00:00,288.972197512682,291.562669354282,288.971025783795
2015-03-06 09:30:00+00:00,288.897098587381,291.464113383909,288.895894609321
2015-03-06 09:40:00+00:00,288.829002061411,291.366548821359,288.827779486708
2015-03-06 09:50:00+00:00,288.768559959858,291.270235848614,288.767329439673
2015-03-06 10:00:00+00:00,288.717349552905,291.175461126191,288.716118653517
2015-03-06 10:10:00+00:00,288.673750374686,291.082544792219,288.672524364593
2015-03-06 10:20:00+00:00,288.627676019378,290.991772082626,288.626459890367
2015-03-06 10:30:00+00:00,288.577567923863,290.903227741724,288.576365171604
2015-03-06 10:40:00+00:00,288.524678699093,290.816813320953,288.523491160503
2015-03-06 10:50:00+00:00,288.470176251933,290.732342716466,288.469004779982
2015-03-06 11:00:00+00:00,288.414756695021,290.649610690332,288.413584389555
2015-03-06 11:10:00+00:00,288.355870486827,290.5684541387,288.354112212942
2015-03-06 11:20:00+00:00,288.287326826028,290.488790892687,288.282965421324
2015-03-06 11:30:00+00:00,288.210336288312,290.410471608525,288.200980795013
2015-03-06 11:40:00+00:00,288.129630884987,290.333183660896,288.113310844774
2015-03-06 11:50:00+00:00,288.047496194906,290.256605424978,288.022448398305
2015-03-06 12:00:00+00:00,287.965635032605,290.180489818228,287.930326541947
2015-03-06 12:10:00+00:00,287.909021691259,290.10503214605,287.841534945057
2015-03-06 12:20:00+00:00,287.96668507316,290.033892786584,287.764811393051
2015-03-06 12:30:00+00:00,288.20287837586,289.974568426098,287.699049800659
2015-03-06 12:40:00+00:00,288.549636538952,289.933346167731,287.644428834308
2015-03-06 12:50:00+00:00,288.865337035669,289.907231485051,287.603763411905
2015-03-06 13:00:00+00:00,289.150989353203,289.889445088794,287.575432536651
2015-03-06 13:10:00+00:00,289.457841409394,289.886718070346,287.613049933244
2015-03-06 13:20:00+00:00,289.829177954452,289.904676363872,287.715030848507
2015-03-06 13:30:00+00:00,290.233986856144,289.943080050225,287.849847644796
2015-03-06 13:40:00+00:00,290.658630459945,290.000859622722,288.009273464041
2015-03-06 13:50:00+00:00,291.112770128083,290.076795880724,288.19039139952
2015-03-06 14:00:00+00:00,291.587962325152,290.169961174024,288.391695310349
2015-03-06 14:10:00+00:00,292.012575008343,290.27546237348,288.555397897957
2015-03-06 14:20:00+00:00,292.363367041903,290.389527478005,288.676596771467
2015-03-06 14:30:00+00:00,292.679605706308,290.511713560301,288.78838213578
