Time,easTdb,halTdb,wesTdb
2015-03-06 06:00:00+00:00,293.15,293.15,293.15
2015-03-06 06:10:00+00:00,291.6798878554767,293.2009101404937,291.6798877806464
2015-03-06 06:20:00+00:00,291.161343328657,293.2205574532089,291.16133951398314
2015-03-06 06:30:00+00:00,290.88166816051876,293.2025280064232,290.88164270130136
2015-03-06 06:40:00+00:00,290.6751939609298,293.15321614372823,290.67511404514204
2015-03-06 06:50:00+00:00,290.50444474674566,293.08180859351216,290.50427356775276
2015-03-06 07:00:00+00:00,290.35687630543043,292.99591427072085,290.3565838602964
2015-03-06 07:10:00+00:00,290.2257948812216,292.9008957575667,290.22536414598983
2015-03-06 07:20:00+00:00,290.10617581393944,292.80029784801934,290.1056045114505
2015-03-06 07:30:00+00:00,289.99517909831184,292.69638071230645,289.99447742169826
2015-03-06 07:40:00+00:00,289.8909562655825,292.5904873079114,289.89014226718245
2015-03-06 07:50:00+00:00,289.792136664674,292.48407694554606,289.7912316538261
2015-03-06 08:00:00+00:00,289.69756380294075,292.3781836060409,289.69658934006065
2015-03-06 08:10:00+00:00,289.6053573545922,292.27319374509324,289.6043339685444
2015-03-06 08:20:00+00:00,289.51338777058913,292.1691935123655,289.51233473187796
2015-03-06 08:30:00+00:00,289.42068810495067,292.06614475511805,289.41962434194767
2015-03-06 08:40:00+00:00,289.32763436477194,291.96398305340733,289.3265828191562
2015-03-06 08:50:00+00:00,289.2351199352876,291.8626274580139,289.2341148650944
2015-03-06 09:00:00+00:00,289.1437333327045,291.7619892244405,289.1426996620081
2015-03-06 09:10:00+00:00,289.05477516037183,291.66200068169655,289.0536549199634
2015-03-06 09:20:00+00:00,288.97219820296567,291.5626693735579,288.97102648215076
2015-03-06 09:30:00+00:00,288.89709918173367,291.46411344611437,288.8958952048572
2015-03-06 09:40:00+00:00,288.82900257030326,291.3665489178821,288.82777999595174
2015-03-06 09:50:00+00:00,288.7685603698359,291.27023597259,288.7673298501195
2015-03-06 10:00:00+00:00,288.71734992109276,291.17546127131345,288.71611902221105
2015-03-06 10:10:00+00:00,288.67375073880515,291.08254495263213,288.67252472847684
2015-03-06 10:20:00+00:00,288.62767636847457,290.9917722547776,288.626460237522
2015-03-06 10:30:00+00:00,288.5775682158119,290.90322792454674,288.57636545919036
2015-03-06 10:40:00+00:00,288.524678971894,290.81681350947906,288.5234914261247
2015-03-06 10:50:00+00:00,288.4701765060532,290.73234290960653,288.46900502401775
