Time,easTdb,halTdb,wesTdb
2015-01-02 06:00:00+00:00,287.016649267,287.991057655,285.03313082
2015-01-02 06:10:00+00:00,286.942857833,287.922449896,284.972779293
2015-01-02 06:20:00+00:00,286.863013689,287.853967274,284.906250806
2015-01-02 06:30:00+00:00,286.777610652,287.785456474,284.833953886
2015-01-02 06:40:00+00:00,286.687416432,287.716770817,284.756629823
2015-01-02 06:50:00+00:00,286.593473991,287.647727395,284.675316683
2015-01-02 07:00:00+00:00,286.497233945,287.578146789,284.591491313
2015-01-02 07:10:00+00:00,286.404074444,287.507912091,284.510668625
2015-01-02 07:20:00+00:00,286.317589481,287.437039093,284.436597744
2015-01-02 07:30:00+00:00,286.238317508,287.365645972,284.369889186
2015-01-02 07:40:00+00:00,286.165930477,287.293929017,284.31024231
2015-01-02 07:50:00+00:00,286.099163234,287.22214909,284.256363102
2015-01-02 08:00:00+00:00,286.036401906,287.150579466,284.206584644
2015-01-02 08:10:00+00:00,285.974362865,287.07945119,284.157497365
2015-01-02 08:20:00+00:00,285.910612698,287.008914679,284.106524192
2015-01-02 08:30:00+00:00,285.844712952,286.938998877,284.053183442
2015-01-02 08:40:00+00:00,285.776608943,286.869694945,283.997395364
2015-01-02 08:50:00+00:00,285.70677161,286.800939671,283.939636857
2015-01-02 09:00:00+00:00,285.636097705,286.732643338,283.880820219
2015-01-02 09:10:00+00:00,285.566907447,286.664727741,283.823258351
2015-01-02 09:20:00+00:00,285.500979971,286.597161605,283.768769511
2015-01-02 09:30:00+00:00,285.438555106,286.529973654,283.717622389
2015-01-02 09:40:00+00:00,285.379478161,286.463221011,283.669689688
2015-01-02 09:50:00+00:00,285.323238571,286.396989545,283.624482978
2015-01-02 10:00:00+00:00,285.269447805,286.331379947,283.581661238
2015-01-02 10:10:00+00:00,285.218539873,286.266498279,283.541830504
2015-01-02 10:20:00+00:00,285.171022102,286.202463233,283.505630913
2015-01-02 10:30:00+00:00,285.126948887,286.139389609,283.473112757
2015-01-02 10:40:00+00:00,285.086172368,286.077387692,283.444083115
2015-01-02 10:50:00+00:00,285.048419011,286.016576306,283.4181972
2015-01-02 11:00:00+00:00,285.01281791,285.957066792,283.394496181
2015-01-02 11:10:00+00:00,284.976833056,285.898936598,283.370325638
2015-01-02 11:20:00+00:00,284.938407081,285.842128874,283.343523475
2015-01-02 11:30:00+00:00,284.896989649,285.786520434,283.313486788
2015-01-02 11:40:00+00:00,284.852808829,285.731981906,283.280431984
2015-01-02 11:50:00+00:00,284.806431711,285.67835971,283.244934589
2015-01-02 12:00:00+00:00,284.758955205,285.625508486,283.208114699
2015-01-02 12:10:00+00:00,284.712237777,285.573325818,283.171848282
2015-01-02 12:20:00+00:00,284.667764496,285.521775416,283.137649289
2015-01-02 12:30:00+00:00,284.62610846,285.470887911,283.106130177
2015-01-02 12:40:00+00:00,284.587209917,285.420719581,283.077257095
2015-01-02 12:50:00+00:00,284.550849298,285.371344567,283.050833479
2015-01-02 13:00:00+00:00,284.519330349,285.323028308,283.02919257
2015-01-02 13:10:00+00:00,284.544177666,285.28029829,283.063936065
2015-01-02 13:20:00+00:00,284.636069695,285.246439623,283.160996061
2015-01-02 13:30:00+00:00,284.77322635,285.221811992,283.291610097
2015-01-02 13:40:00+00:00,284.938825787,285.206765036,283.446764615
2015-01-02 13:50:00+00:00,285.121379016,285.201339862,283.625916698
2015-01-02 14:00:00+00:00,285.314362721,285.205019128,283.822420987
2015-01-02 14:10:00+00:00,285.46462878,285.213527427,283.978454774
2015-01-02 14:20:00+00:00,285.557812845,285.223762047,284.078494081
2015-01-02 14:30:00+00:00,285.642598052,285.237158247,284.167392108
2015-01-02 14:40:00+00:00,285.727161849,285.254508104,284.25751708
2015-01-02 14:50:00+00:00,285.81266179,285.276526247,284.350430486
2015-01-02 15:00:00+00:00,285.902096837,285.303843285,284.443628207
2015-01-02 15:10:00+00:00,285.997930523,285.336607388,284.535115372
2015-01-02 15:20:00+00:00,286.099110817,285.374613806,284.624493647
2015-01-02 15:30:00+00:00,286.201297216,285.417504709,284.711887844
2015-01-02 15:40:00+00:00,286.301133631,285.464880679,284.797623965
2015-01-02 15:50:00+00:00,286.398084981,285.516361899,284.881830091
2015-01-02 16:00:00+00:00,286.492332042,285.571596516,284.964893805
2015-01-02 16:10:00+00:00,286.58435622,285.630218479,285.048607016
2015-01-02 16:20:00+00:00,286.67400456,285.691819396,285.134029746
2015-01-02 16:30:00+00:00,286.76165467,285.755996783,285.22115994
2015-01-02 16:40:00+00:00,286.847741949,285.82240683,285.309770874
2015-01-02 16:50:00+00:00,286.932525374,285.890774986,285.399645607
2015-01-02 17:00:00+00:00,287.015936507,285.960891601,285.490452493
2015-01-02 17:10:00+00:00,287.090779882,286.032591867,285.574315935
2015-01-02 17:20:00+00:00,287.154394294,286.105612751,285.648062061
2015-01-02 17:30:00+00:00,287.211033911,286.179665951,285.716117163
2015-01-02 17:40:00+00:00,287.263095327,286.254449322,285.781283252
2015-01-02 17:50:00+00:00,287.311786953,286.329689049,285.84511754
2015-01-02 18:00:00+00:00,287.358377396,286.405157578,285.909073256
2015-01-02 18:10:00+00:00,287.423626504,286.480740649,285.99385804
2015-01-02 18:20:00+00:00,287.513068192,286.556527628,286.104325544
2015-01-02 18:30:00+00:00,287.612887599,286.63272606,286.226564921
2015-01-02 18:40:00+00:00,287.718541975,286.709580491,286.356067779
2015-01-02 18:50:00+00:00,287.830177534,286.787429544,286.493115039
