Time,easTdb,halTdb,wesTdb
2015-01-01 06:00:00+00:00,293.15,293.15,293.15
2015-01-01 06:10:00+00:00,291.238509044607,293.19997221126,291.238508940585
2015-01-01 06:20:00+00:00,290.605267795232,293.212600876533,290.605262602755
2015-01-01 06:30:00+00:00,290.255160225972,293.178746910113,290.255125932337
2015-01-01 06:40:00+00:00,289.988167550912,293.106190370934,289.988060485662
2015-01-01 06:50:00+00:00,289.762547490178,293.006341703534,289.762318778698
2015-01-01 07:00:00+00:00,289.564589413916,292.888473801815,289.564198812552
2015-01-01 07:10:00+00:00,289.38761315411,292.758660791946,289.387035845938
2015-01-01 07:20:00+00:00,289.228290420455,292.621960190101,289.227517822227
2015-01-01 07:30:00+00:00,289.082704967054,292.482680383904,289.081742268088
2015-01-01 07:40:00+00:00,288.947650685794,292.34286314172,288.946513214248
2015-01-01 07:50:00+00:00,288.820743138625,292.203498489736,288.81945295955
2015-01-01 08:00:00+00:00,288.700254497779,292.065088942961,288.69883771332
2015-01-01 08:10:00+00:00,288.585261602452,291.927899963768,288.583746639538
2015-01-01 08:20:00+00:00,288.47558278178,291.792099430435,288.474000242525
2015-01-01 08:30:00+00:00,288.370569474741,291.657814585203,288.3689545773
2015-01-01 08:40:00+00:00,288.26929685687,291.525149082012,288.267704524483
2015-01-01 08:50:00+00:00,288.17129078766,291.394182691617,288.169748142891
2015-01-01 09:00:00+00:00,288.075910273916,291.264970049783,288.07418923987
2015-01-01 09:10:00+00:00,287.980881932413,291.137540593021,287.97901348936
2015-01-01 09:20:00+00:00,287.882384195226,291.011871604412,287.880431070498
2015-01-01 09:30:00+00:00,287.780728342798,290.887839551569,287.778712556179
2015-01-01 09:40:00+00:00,287.67724424697,290.765253260813,287.675191229438
2015-01-01 09:50:00+00:00,287.57267103491,290.643924904284,287.570597365851
2015-01-01 10:00:00+00:00,287.467664526578,290.523695917149,287.46558458523
2015-01-01 10:10:00+00:00,287.363594521654,290.404442253161,287.361519124837
2015-01-01 10:20:00+00:00,287.262268071692,290.286097272008,287.260205201378
2015-01-01 10:30:00+00:00,287.1640983033,290.168658017321,287.162054298833
2015-01-01 10:40:00+00:00,287.068389293576,290.052171789219,287.066369548665
2015-01-01 10:50:00+00:00,286.974442074082,289.936707883329,286.972451177757
2015-01-01 11:00:00+00:00,286.881902710605,289.822326318142,286.87994452609
2015-01-01 11:10:00+00:00,286.790026122978,289.709066019928,286.788103998125
2015-01-01 11:20:00+00:00,286.697410722642,289.596929759684,286.695527629215
2015-01-01 11:30:00+00:00,286.603981783722,289.485880111204,286.60214015829
2015-01-01 11:40:00+00:00,286.510202665678,289.375849574358,286.508404345815
2015-01-01 11:50:00+00:00,286.416359981196,289.266764487915,286.414606223792
2015-01-01 12:00:00+00:00,286.322664742549,289.158559295901,286.320921099351
2015-01-01 12:10:00+00:00,286.230151392437,289.051212628246,286.227469526651
