Time,easTdb,halTdb,wesTdb
2015-01-01 06:00:00+00:00,293.15,293.15,293.15
2015-01-01 06:10:00+00:00,291.23297557,293.199891845,291.232975441
2015-01-01 06:20:00+00:00,290.606195645,293.212613387,290.606190292
2015-01-01 06:30:00+00:00,290.257352118,293.178851003,290.257317791
2015-01-01 06:40:00+00:00,289.990450514,293.10633568,289.990343801
2015-01-01 06:50:00+00:00,289.764470512,293.006348033,289.764242496
2015-01-01 07:00:00+00:00,289.565739655,292.888206776,289.565350239
2015-01-01 07:10:00+00:00,289.389568001,292.758230204,289.388991149
2015-01-01 07:20:00+00:00,289.225064405,292.62159893,289.224294466
2015-01-01 07:30:00+00:00,289.079096303,292.482153874,289.07813542
2015-01-01 07:40:00+00:00,288.944122422,292.341985891,288.942986618
2015-01-01 07:50:00+00:00,288.822526152,292.202520411,288.821228351
2015-01-01 08:00:00+00:00,288.704943112,292.064392137,288.703513583
2015-01-01 08:10:00+00:00,288.5884299,291.927026582,288.586912822
2015-01-01 08:20:00+00:00,288.473483911,291.790864419,288.471926624
2015-01-01 08:30:00+00:00,288.364096843,291.656352546,288.362517971
2015-01-01 08:40:00+00:00,288.269873261,291.524451148,288.26823305
2015-01-01 08:50:00+00:00,288.176416588,291.394086457,288.174711924
2015-01-01 09:00:00+00:00,288.079136484,291.265003245,288.077365139
2015-01-01 09:10:00+00:00,287.981978657,291.137575162,287.980121997
2015-01-01 09:20:00+00:00,287.882874388,291.011720957,287.880925095
2015-01-01 09:30:00+00:00,287.781866769,290.887495478,287.779851425
2015-01-01 09:40:00+00:00,287.678947806,290.764779956,287.676888659
2015-01-01 09:50:00+00:00,287.574379505,290.643456489,287.572300054
2015-01-01 10:00:00+00:00,287.46966166,290.523313781,287.467576385
2015-01-01 10:10:00+00:00,287.365542034,290.404229468,287.363464505
2015-01-01 10:20:00+00:00,287.263614725,290.286090026,287.261552991
2015-01-01 10:30:00+00:00,287.163868201,290.168888024,287.161828849
2015-01-01 10:40:00+00:00,287.066251484,290.052643004,287.064239529
2015-01-01 10:50:00+00:00,286.971868735,289.937235212,286.96988524
2015-01-01 11:00:00+00:00,286.878024456,289.822863374,286.876076393
2015-01-01 11:10:00+00:00,286.785245796,289.709468442,286.783337502
2015-01-01 11:20:00+00:00,286.693287948,289.597053078,286.691421992
2015-01-01 11:30:00+00:00,286.601157924,289.48567963,286.599332741
2015-01-01 11:40:00+00:00,286.508651812,289.375347536,286.506865312
2015-01-01 11:50:00+00:00,286.416272243,289.266059891,286.414122111
2015-01-01 12:00:00+00:00,286.324662453,289.157817364,286.321287796
2015-01-01 12:10:00+00:00,286.233479992,289.050637626,286.227970485
2015-01-01 12:20:00+00:00,286.144679496,288.944625057,286.13507562
2015-01-01 12:30:00+00:00,286.058540252,288.839801612,286.0425695
2015-01-01 12:40:00+00:00,285.977999049,288.736487193,285.951941121
2015-01-01 12:50:00+00:00,285.916942357,288.636282452,285.87096413
2015-01-01 13:00:00+00:00,285.875516483,288.539170772,285.799524513
2015-01-01 13:10:00+00:00,285.88338698,288.447624984,285.75397873
2015-01-01 13:20:00+00:00,286.016454755,288.368321877,285.768826772
2015-01-01 13:30:00+00:00,286.298000566,288.306331207,285.824217034
2015-01-01 13:40:00+00:00,286.690952185,288.266765437,285.9049948
2015-01-01 13:50:00+00:00,287.124106287,288.250394425,286.005062013
2015-01-01 14:00:00+00:00,287.573543183,288.253432116,286.12433508
2015-01-01 14:10:00+00:00,287.992670267,288.266519714,286.209817216
2015-01-01 14:20:00+00:00,288.379067648,288.28826378,286.247360692
2015-01-01 14:30:00+00:00,288.793515655,288.324869328,286.275802734
2015-01-01 14:40:00+00:00,289.245554262,288.379291482,286.305581925
2015-01-01 14:50:00+00:00,289.713755147,288.450991517,286.334846985
2015-01-01 15:00:00+00:00,290.18882787,288.538936266,286.364789647
2015-01-01 15:10:00+00:00,290.665207796,288.641512645,286.397881324
2015-01-01 15:20:00+00:00,291.115882213,288.756926794,286.435527518
2015-01-01 15:30:00+00:00,291.516571729,288.881894617,286.477679145
2015-01-01 15:40:00+00:00,291.860442893,289.012902303,286.524316198
2015-01-01 15:50:00+00:00,292.151326634,289.146883115,286.575466416
2015-01-01 16:00:00+00:00,292.394310325,289.281235769,286.631185749
2015-01-01 16:10:00+00:00,292.584388171,289.413140692,286.691642288
2015-01-01 16:20:00+00:00,292.720182874,289.541138473,286.756799663
2015-01-01 16:30:00+00:00,292.802110371,289.663842353,286.826554636
2015-01-01 16:40:00+00:00,292.833680882,289.779971016,286.900713788
2015-01-01 16:50:00+00:00,292.820874381,289.888677796,286.978989517
2015-01-01 17:00:00+00:00,292.768025544,289.989432125,287.059947608
2015-01-01 17:10:00+00:00,292.674827782,290.082130031,287.138701615
2015-01-01 17:20:00+00:00,292.545016602,290.166738929,287.213438248
2015-01-01 17:30:00+00:00,292.388428608,290.243432978,287.284990914
2015-01-01 17:40:00+00:00,292.225060849,290.312645719,287.355056892
2015-01-01 17:50:00+00:00,292.079765006,290.375319422,287.42428031
2015-01-01 18:00:00+00:00,291.966975348,290.432463045,287.499435643
2015-01-01 18:10:00+00:00,291.897109393,290.485297613,287.59021308
2015-01-01 18:20:00+00:00,291.87037685,290.535170653,287.705780726
2015-01-01 18:30:00+00:00,291.871539271,290.583267141,287.842931488
2015-01-01 18:40:00+00:00,291.887990895,290.630789623,287.998373496
2015-01-01 18:50:00+00:00,291.916047835,290.678498145,288.165638097
2015-01-01 19:00:00+00:00,291.94862669,290.727059482,288.334011529
2015-01-01 19:10:00+00:00,291.977485718,290.776814614,288.490421907
2015-01-01 19:20:00+00:00,291.996766963,290.827676768,288.628229562
2015-01-01 19:30:00+00:00,292.008973016,290.879224686,288.752910485
2015-01-01 19:40:00+00:00,292.016522083,290.931046353,288.868398691
2015-01-01 19:50:00+00:00,292.021200227,290.98259679,288.975995186
2015-01-01 20:00:00+00:00,292.023290618,291.033215831,289.073792616
2015-01-01 20:10:00+00:00,292.019906407,291.08220483,289.158552647
2015-01-01 20:20:00+00:00,292.007803106,291.128841242,289.228700334
2015-01-01 20:30:00+00:00,291.987124229,291.172668929,289.285442951
2015-01-01 20:40:00+00:00,291.958144564,291.21320501,289.330016247
