Time,T_db,Tamb.y,q_flow
2017-01-02 00:00:00+00:00,295.0,278.15,1010.07192938383
2017-01-02 00:04:39.091846+00:00,294.817054003829,278.352947383935,1010.07192967549
2017-01-02 00:19:20.908154+00:00,294.30736562541,278.993233729536,1010.07192987003
2017-01-02 00:30:00+00:00,293.999078320747,279.455261922201,1010.07192932078
2017-01-02 00:34:39.091846+00:00,293.879577980743,279.656204232153,1010.07192982863
2017-01-02 00:49:20.908154+00:00,293.558637907546,280.286632904296,1010.07192987296
2017-01-02 01:00:00+00:00,293.3764638659,280.738190451025,1010.07192957378
2017-01-02 01:04:39.091846+00:00,293.309335008661,280.93368950836,1010.07192985146
2017-01-02 01:19:20.908154+00:00,293.143508107184,281.543473697677,1010.07192988822
2017-01-02 01:30:00+00:00,293.064289108205,281.976834323651,1010.07192963958
2017-01-02 01:34:39.091846+00:00,293.039264363846,282.163545085295,1010.07192987406
2017-01-02 01:49:20.908154+00:00,292.999999990077,282.742251215243,1010.07192986992
2017-01-02 02:00:00+00:00,292.99999999024,283.15,998.523381325348
2017-01-02 02:04:39.091846+00:00,293.0093268903,283.324727793055,1010.07192735759
2017-01-02 02:19:20.908154+00:00,293.067624495408,283.862454041303,1010.07192830946
2017-01-02 02:30:00+00:00,293.134874469525,284.237614290087,1010.0719230666
2017-01-02 02:34:39.091846+00:00,293.170217319667,284.397369473571,1010.07192801309
2017-01-02 02:49:20.908154+00:00,293.303354172006,284.884915194924,1010.07192870775
2017-01-02 03:00:00+00:00,293.418100936033,285.221067811865,1010.07192468155
2017-01-02 03:04:39.091846+00:00,293.472472009918,285.363116930295,1010.07192846448
2017-01-02 03:19:20.908154+00:00,293.659133038443,285.79214008229,1010.07192898873
2017-01-02 03:30:00+00:00,293.806628970687,286.083533402912,1010.07192583802
2017-01-02 03:34:39.091846+00:00,293.873766434097,286.205445956489,1010.07192878967
2017-01-02 03:49:20.908154+00:00,294.094856725544,286.568605834046,1010.07192919464
2017-01-02 04:00:00+00:00,294.261899807511,286.810254037844,1010.0719266948
2017-01-02 04:04:39.091846+00:00,294.33620165158,286.909944068975,1010.07192903165
2017-01-02 04:19:20.908154+00:00,294.574656581829,287.201026905902,1010.07192934981
