Time,T_db,heatCapacitor2.T,heatCapacitor2.T_est_init,heatCapacitor2.T_est_value
2017-01-01 00:00:00+00:00,295.0,288.15,295.0,287.302270596388
2017-01-01 00:30:00+00:00,285.33110102376,288.15493972829,294.728491419132,287.302270596388
2017-01-01 01:00:00+00:00,284.967608064401,287.970121731452,294.345049312733,287.302270596388
2017-01-01 01:30:00+00:00,285.426507456328,287.807935788663,293.996174724297,287.302270596388
2017-01-01 02:00:00+00:00,285.949899187159,287.684651475966,293.692195319604,287.302270596388
2017-01-01 02:30:00+00:00,286.460670159125,287.598772786257,293.430938184367,287.302270596388
2017-01-01 03:00:00+00:00,286.941434896016,287.546812965775,293.208732527877,287.302270596388
2017-01-01 03:30:00+00:00,287.381103736176,287.5246959308,293.021368606362,287.302270596388
2017-01-01 04:00:00+00:00,287.769493065194,287.527968938734,292.86423880414,287.302270596388
2017-01-01 04:30:00+00:00,288.097565672373,287.551921137346,292.732485759567,287.302270596388
2017-01-01 05:00:00+00:00,288.357487357378,287.591625914495,292.621017454796,287.302270596388
2017-01-01 05:30:00+00:00,288.542630202277,287.642008098834,292.524614837568,287.302270596388
2017-01-01 06:00:00+00:00,288.647665006862,287.697931053154,292.438011031556,287.302270596388
2017-01-01 06:30:00+00:00,288.668715102471,287.754287387141,292.355976940779,287.302270596388
2017-01-01 07:00:00+00:00,288.603348693306,287.806082515383,292.273394882748,287.302270596388
2017-01-01 07:30:00+00:00,288.450685211699,287.848513316632,292.185341208014,287.302270596388
2017-01-01 08:00:00+00:00,288.211414595708,287.877052036434,292.08720342609,287.302270596388
2017-01-01 08:30:00+00:00,287.887764755141,287.887520104374,291.974686185229,287.302270596388
2017-01-01 09:00:00+00:00,287.483461417776,287.876156236394,291.843923961522,287.302270596388
2017-01-01 09:30:00+00:00,287.003663435703,287.839677548764,291.691544373638,287.302270596388
2017-01-01 10:00:00+00:00,286.45487309474,287.775332624542,291.514642765568,287.302270596388
2017-01-01 10:30:00+00:00,285.844823105393,287.680945588204,291.310970744871,287.302270596388
2017-01-01 11:00:00+00:00,285.182342599398,287.554950412937,291.078862773647,287.302270596388
2017-01-01 11:30:00+00:00,284.477204522205,287.396414869569,290.817283838851,287.302270596388
2017-01-01 12:00:00+00:00,283.739924323692,287.205017378484,290.525879034108,287.302270596388
