Time,Ptot,easPhvac,easTdb,halPhvac,halTdb,wesPhvac,wesTdb
2015-01-01 06:00:00+00:00,0.0,0.0,293.15,0.0,293.15,0.0,293.15
2015-01-01 06:30:00+00:00,0.0,0.0,285.473690807,0.0,292.141238885,0.0,285.473690807
2015-01-01 07:00:00+00:00,0.0,0.0,284.754937598,0.0,291.106459176,0.0,284.754937598
2015-01-01 07:30:00+00:00,0.0,0.0,284.246817618,0.0,290.355007465,0.0,284.246817618
2015-01-01 08:00:00+00:00,0.0,0.0,283.8458278,0.0,289.793606476,0.0,283.8458278
2015-01-01 08:30:00+00:00,0.0,0.0,283.518478974,0.0,289.354875336,0.0,283.518478974
2015-01-01 09:00:00+00:00,0.0,0.0,283.233384387,0.0,288.995956793,0.0,283.233384387
2015-01-01 09:30:00+00:00,0.0,0.0,282.935233348,0.0,288.68637021,0.0,282.935233348
2015-01-01 10:00:00+00:00,0.0,0.0,282.627618586,0.0,288.403216618,0.0,282.627618586
2015-01-01 10:30:00+00:00,0.0,0.0,282.364555609,0.0,288.136172376,0.0,282.364555609
2015-01-01 11:00:00+00:00,0.0,0.0,282.136263036,0.0,287.883325102,0.0,282.136263036
2015-01-01 11:30:00+00:00,0.0,0.0,281.886817923,0.0,287.640692094,0.0,281.886817923
2015-01-01 12:00:00+00:00,0.0,0.0,281.663467043,0.0,287.404236793,0.0,281.628202035
2015-01-01 12:30:00+00:00,0.0,0.0,281.630901151,0.0,287.181605966,0.0,281.43002478
2015-01-01 13:00:00+00:00,0.0,0.0,281.828360458,0.0,286.988966214,0.0,281.302111292
2015-01-01 13:30:00+00:00,0.0,0.0,286.237367126,0.0,287.018329071,0.0,281.996302115
2015-01-01 14:00:00+00:00,0.0,0.0,291.410046416,0.0,287.535233815,0.0,282.958793028
2015-01-01 14:30:00+00:00,0.0,0.0,297.161637273,0.0,288.376647559,0.0,283.776652157
2015-01-01 15:00:00+00:00,0.0,0.0,302.140964918,0.0,289.427827883,0.0,284.600352831
2015-01-01 15:30:00+00:00,0.0,0.0,304.241953526,0.0,290.47171414,0.0,285.483447387
2015-01-01 16:00:00+00:00,0.0,0.0,304.738619137,0.0,291.297558173,0.0,286.405806238
2015-01-01 16:30:00+00:00,0.0,0.0,302.809398777,0.0,291.844194481,0.0,287.394689731
2015-01-01 17:00:00+00:00,0.0,0.0,300.133383975,0.0,292.067241453,0.0,288.396800216
2015-01-01 17:30:00+00:00,0.0,0.0,296.567612152,0.0,292.031413956,0.0,289.268839686
2015-01-01 18:00:00+00:00,0.0,0.0,294.220784753,0.0,291.821887356,0.0,290.275809562
2015-01-01 18:30:00+00:00,0.0,0.0,294.030168086,0.0,291.716851529,0.0,291.960071508
2015-01-01 19:00:00+00:00,0.0,0.0,294.063257604,0.0,291.78177093,0.0,292.378993995
2015-01-01 19:30:00+00:00,0.0,0.0,293.664400484,0.0,291.841522627,0.0,292.388477931
2015-01-01 20:00:00+00:00,0.0,0.0,293.152838247,0.0,291.844986282,0.0,292.245309025
2015-01-01 20:30:00+00:00,0.0,0.0,292.318246314,0.0,291.780043238,0.0,291.800271941
2015-01-01 21:00:00+00:00,0.0,0.0,291.368815247,0.0,291.626021482,0.0,291.188959547
2015-01-01 21:30:00+00:00,0.0,0.0,290.506392029,0.0,291.385645947,0.0,290.017803717
2015-01-01 22:00:00+00:00,0.0,0.0,289.642050557,0.0,291.049833836,0.0,288.47464874
2015-01-01 22:30:00+00:00,0.0,0.0,288.700102276,0.0,290.622016083,0.0,287.105688496
2015-01-01 23:00:00+00:00,0.0,0.0,287.731631735,0.0,290.143200388,0.0,285.813409511
2015-01-01 23:30:00+00:00,0.0,0.0,287.158611581,0.0,289.681666741,0.0,285.144961638
2015-01-02 00:00:00+00:00,0.0,0.0,286.775366609,0.0,289.304636557,0.0,284.800279532
2015-01-02 00:30:00+00:00,0.0,0.0,286.427280126,0.0,289.000447557,0.0,284.484830165
2015-01-02 01:00:00+00:00,0.0,0.0,286.128858785,0.0,288.743782803,0.0,284.225766446
2015-01-02 01:30:00+00:00,0.0,0.0,285.93873321,0.0,288.524953521,0.0,284.079307703
2015-01-02 02:00:00+00:00,0.0,0.0,285.819687708,0.0,288.341970116,0.0,284.003365831
2015-01-02 02:30:00+00:00,0.0,0.0,285.605045129,0.0,288.17989915,0.0,283.830729192
2015-01-02 03:00:00+00:00,0.0,0.0,285.326633012,0.0,288.018526191,0.0,283.593679375
2015-01-02 03:30:00+00:00,0.0,0.0,285.143557384,0.0,287.856560967,0.0,283.451310868
2015-01-02 04:00:00+00:00,0.0,0.0,285.021585595,0.0,287.704110839,0.0,283.369236305
2015-01-02 04:30:00+00:00,0.0,0.0,284.811433739,0.0,287.557580039,0.0,283.198103086
2015-01-02 05:00:00+00:00,0.0,0.0,284.54664641,0.0,287.404942639,0.0,282.971445096
2015-01-02 05:30:00+00:00,0.0,0.0,284.333597751,0.0,287.245490066,0.0,282.795641708
2015-01-02 06:00:00+00:00,0.0,0.0,284.143620586,0.0,287.085613977,0.0,282.642037708
2015-01-02 06:30:00+00:00,0.0,0.0,283.763610177,0.0,286.916092738,0.0,282.297544513
2015-01-02 07:00:00+00:00,0.0,0.0,283.30692054,0.0,286.712632688,0.0,281.875535254
2015-01-02 07:30:00+00:00,0.0,0.0,283.139214074,0.0,286.500199078,0.0,281.741690619
2015-01-02 08:00:00+00:00,0.0,0.0,283.069797028,0.0,286.321407405,0.0,281.705335215
2015-01-02 08:30:00+00:00,0.0,0.0,282.871023075,0.0,286.165522438,0.0,281.538841178
2015-01-02 09:00:00+00:00,0.0,0.0,282.635613058,0.0,286.004539627,0.0,281.334947624
2015-01-02 09:30:00+00:00,0.0,0.0,282.485250022,0.0,285.840469774,0.0,281.215355556
2015-01-02 10:00:00+00:00,0.0,0.0,282.376213088,0.0,285.688098814,0.0,281.136361673
2015-01-02 10:30:00+00:00,0.0,0.0,282.378438148,0.0,285.55547958,0.0,281.167919056
2015-01-02 11:00:00+00:00,0.0,0.0,282.430108848,0.0,285.451004873,0.0,281.248228154
2015-01-02 11:30:00+00:00,0.0,0.0,282.343365843,0.0,285.358907149,0.0,281.189446026
2015-01-02 12:00:00+00:00,0.0,0.0,282.215469942,0.0,285.25594099,0.0,281.088849511
2015-01-02 12:30:00+00:00,0.0,0.0,282.178605539,0.0,285.147992094,0.0,281.078638649
2015-01-02 13:00:00+00:00,0.0,0.0,282.225099338,0.0,285.054559424,0.0,281.147374648
2015-01-02 13:30:00+00:00,0.0,0.0,282.73924885,0.0,285.023848007,0.0,281.645663027
2015-01-02 14:00:00+00:00,0.0,0.0,283.51656498,0.0,285.103478773,0.0,282.393698281
2015-01-02 14:30:00+00:00,0.0,0.0,284.485393795,0.0,285.277013494,0.0,283.370994086
2015-01-02 15:00:00+00:00,0.0,0.0,285.563074351,0.0,285.544293073,0.0,284.471996607
2015-01-02 15:30:00+00:00,0.0,0.0,286.504589313,0.0,285.876509658,0.0,285.466350259
2015-01-02 16:00:00+00:00,0.0,0.0,287.415337294,0.0,286.236192277,0.0,286.433747779
2015-01-02 16:30:00+00:00,0.0,0.0,288.244204635,0.0,286.606496755,0.0,287.293720815
2015-01-02 17:00:00+00:00,0.0,0.0,289.035243299,0.0,286.976457763,0.0,288.110819205
2015-01-02 17:30:00+00:00,0.0,0.0,289.702099374,0.0,287.334980506,0.0,288.805504496
2015-01-02 18:00:00+00:00,0.0,0.0,290.30070742,0.0,287.675510882,0.0,289.437007451
2015-01-02 18:30:00+00:00,0.0,0.0,290.690359144,0.0,287.983287506,0.0,289.860433131
