Time,T_db
2017-01-01 00:00:00+00:00,293.15
2017-01-01 00:30:00+00:00,282.165924562152
2017-01-01 01:00:00+00:00,281.426747289228
2017-01-01 01:30:00+00:00,282.354693107994
2017-01-01 02:00:00+00:00,283.508003189132
2017-01-01 02:30:00+00:00,284.632872944362
2017-01-01 03:00:00+00:00,285.67252838608
2017-01-01 03:30:00+00:00,286.601230300868
2017-01-01 04:00:00+00:00,287.402866231911
2017-01-01 04:30:00+00:00,288.063364238666
2017-01-01 05:00:00+00:00,288.571215946032
2017-01-01 05:30:00+00:00,288.917797366524
2017-01-01 06:00:00+00:00,289.097295321303
2017-01-01 06:30:00+00:00,289.106563102446
2017-01-01 07:00:00+00:00,288.945577725882
2017-01-01 07:30:00+00:00,288.616978962983
2017-01-01 08:00:00+00:00,288.126361248131
2017-01-01 08:30:00+00:00,287.482123929408
2017-01-01 09:00:00+00:00,286.69529364771
2017-01-01 09:30:00+00:00,285.779323455127
2017-01-01 10:00:00+00:00,284.750004817376
2017-01-01 10:30:00+00:00,283.624777104005
2017-01-01 11:00:00+00:00,282.423049914821
2017-01-01 11:30:00+00:00,281.165380337375
2017-01-01 12:00:00+00:00,279.873051634211
2017-01-01 12:30:00+00:00,278.568498588805
2017-01-01 13:00:00+00:00,277.273851765491
2017-01-01 13:30:00+00:00,276.011247156827
2017-01-01 14:00:00+00:00,274.802476537153
2017-01-01 14:30:00+00:00,273.667956629101
2017-01-01 15:00:00+00:00,272.62725868997
2017-01-01 15:30:00+00:00,271.698085147446
2017-01-01 16:00:00+00:00,270.896763819802
2017-01-01 16:30:00+00:00,270.23660190791
2017-01-01 17:00:00+00:00,269.728960301206
2017-01-01 17:30:00+00:00,269.382262045344
2017-01-01 18:00:00+00:00,269.202658243593
2017-01-01 18:30:00+00:00,269.193253424856
2017-01-01 19:00:00+00:00,269.354315983136
2017-01-01 19:30:00+00:00,269.683018237805
2017-01-01 20:00:00+00:00,270.173713020933
2017-01-01 20:30:00+00:00,270.817910223338
2017-01-01 21:00:00+00:00,271.604669778122
2017-01-01 21:30:00+00:00,272.52052560957
2017-01-01 22:00:00+00:00,273.549840980812
2017-01-01 22:30:00+00:00,274.675008876466
2017-01-01 23:00:00+00:00,275.876732635321
2017-01-01 23:30:00+00:00,277.134436937417
2017-01-02 00:00:00+00:00,278.426606385839
