Time,T_db
2017-01-01 00:00:00+00:00,293.15
2017-01-01 00:30:00+00:00,281.318732066
2017-01-01 01:00:00+00:00,280.460723102
2017-01-01 01:30:00+00:00,281.350776597
2017-01-01 02:00:00+00:00,282.497792949
2017-01-01 02:00:00+00:00,282.497792949
2017-01-01 02:30:00+00:00,283.712701901
2017-01-01 03:00:00+00:00,284.772155288
2017-01-01 03:30:00+00:00,285.702046053
2017-01-01 04:00:00+00:00,286.499582842
2017-01-01 04:30:00+00:00,287.159176977
2017-01-01 05:00:00+00:00,287.664096194
2017-01-01 05:30:00+00:00,288.012749102
2017-01-01 06:00:00+00:00,288.193120958
2017-01-01 06:30:00+00:00,288.204571628
2017-01-01 07:00:00+00:00,288.045268462
2017-01-01 07:30:00+00:00,287.719097488
2017-01-01 08:00:00+00:00,287.233496333
2017-01-01 08:30:00+00:00,286.597357375
2017-01-01 09:00:00+00:00,285.804927155
2017-01-01 09:30:00+00:00,284.887327634
2017-01-01 10:00:00+00:00,283.857222153
2017-01-01 10:30:00+00:00,282.73200021
2017-01-01 11:00:00+00:00,281.531024574
2017-01-01 11:30:00+00:00,280.282802562
2017-01-01 12:00:00+00:00,278.988878644
2017-01-01 12:30:00+00:00,277.682692576
2017-01-01 13:00:00+00:00,276.387442674
2017-01-01 13:30:00+00:00,275.117749214
2017-01-01 14:00:00+00:00,273.905267709
2017-01-01 14:30:00+00:00,272.768258251
2017-01-01 15:00:00+00:00,271.724593828
2017-01-01 15:30:00+00:00,270.792832676
2017-01-01 16:00:00+00:00,269.992910943
2017-01-01 16:30:00+00:00,269.329020859
2017-01-01 17:00:00+00:00,268.821372068
2017-01-01 17:30:00+00:00,268.474736426
2017-01-01 18:00:00+00:00,268.292556994
2017-01-01 18:30:00+00:00,268.287144112
2017-01-01 19:00:00+00:00,268.44402143
2017-01-01 19:30:00+00:00,268.772834011
2017-01-01 20:00:00+00:00,269.264974131
2017-01-01 20:30:00+00:00,269.906595064
2017-01-01 21:00:00+00:00,270.698269157
2017-01-01 21:30:00+00:00,271.611146032
2017-01-01 22:00:00+00:00,272.640799407
2017-01-01 22:30:00+00:00,273.768536245
2017-01-01 23:00:00+00:00,274.969108332
2017-01-01 23:30:00+00:00,276.229950962
2017-01-02 00:00:00+00:00,277.525695761
