Time,T_db
2017-01-01 16:00:00+00:00,270.896380876
2017-01-01 16:30:00+00:00,270.24642793
2017-01-01 17:00:00+00:00,269.733713637
2017-01-01 17:30:00+00:00,269.383831687
2017-01-01 18:00:00+00:00,269.203489138
2017-01-01 18:30:00+00:00,269.193324512
2017-01-01 19:00:00+00:00,269.353234096
2017-01-01 19:30:00+00:00,269.680103435
2017-01-01 20:00:00+00:00,270.167321617
2017-01-01 20:30:00+00:00,270.810100324
2017-01-01 21:00:00+00:00,271.591970786
2017-01-01 21:30:00+00:00,272.50775793
2017-01-01 22:00:00+00:00,273.531406802
2017-01-01 22:30:00+00:00,274.664209534
2017-01-01 23:00:00+00:00,275.869998857
2017-01-01 23:30:00+00:00,277.129054441
2017-01-02 00:00:00+00:00,278.42369055
