Time,T_db
2017-01-01 00:00:00+00:00,293.15
2017-01-01 00:30:00+00:00,282.153375116
2017-01-01 01:00:00+00:00,281.432502728
2017-01-01 01:30:00+00:00,282.347908403
2017-01-01 02:00:00+00:00,283.500874319
2017-01-01 02:30:00+00:00,284.632511469
2017-01-01 03:00:00+00:00,285.665607825
2017-01-01 03:30:00+00:00,286.587817505
2017-01-01 04:00:00+00:00,287.392827901
2017-01-01 04:30:00+00:00,288.060623471
2017-01-01 05:00:00+00:00,288.572290337
2017-01-01 05:30:00+00:00,288.918754719
2017-01-01 06:00:00+00:00,289.097128642
2017-01-01 06:30:00+00:00,289.106072735
2017-01-01 07:00:00+00:00,288.944829838
2017-01-01 07:30:00+00:00,288.616632095
2017-01-01 08:00:00+00:00,288.126348376
